animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
2.50031805038452,4.56985807418823,1.50089752674103,-15.011040687561,0.00364875257946551,0.994151294231415,0.00234188162721694,0.107910335063934,4.68509292602539,1.24009954929352,-15.3310232162476,-0.331302642822266,0.941598415374756,0.0137362405657768,-0.0586732923984528,4.92974805831909,0.985099732875824,-15.0545873641968,-0.374967753887177,0.811047554016113,-0.31350439786911,0.321428388357162,0,0.5
2.5089430809021,4.56949424743652,1.50086545944214,-15.011305809021,0.00331756263040006,0.994049072265625,0.00232148868963122,0.108858495950699,4.68540382385254,1.23997759819031,-15.3311529159546,-0.331740200519562,0.941464781761169,0.012651152908802,-0.0585891306400299,4.92966222763062,0.985223233699799,-15.0541334152222,-0.375182121992111,0.810506641864777,-0.313784420490265,0.322268158197403,0,0.625
2.5169723033905,4.56914758682251,1.50083446502686,-15.0115919113159,0.0030549606308341,0.99394291639328,0.00242266128771007,0.10982945561409,4.68575811386108,1.2399468421936,-15.3312845230103,-0.332297384738922,0.941320776939392,0.012085035443306,-0.0578581988811493,4.9295802116394,0.985339343547821,-15.053674697876,-0.375357359647751,0.809964954853058,-0.314122974872589,0.323095142841339,0,0.3125
2.52521824836731,4.5688304901123,1.50081467628479,-15.0119562149048,0.00279097468592227,0.993833243846893,0.00249335262924433,0.110822543501854,4.68613529205322,1.23985159397125,-15.3314371109009,-0.332818746566772,0.941198766231537,0.0112525746226311,-0.0570100545883179,4.92952394485474,0.985417068004608,-15.0531911849976,-0.375213354825974,0.809558928012848,-0.314493447542191,0.323918759822845,0,0.3125
2.53504323959351,4.5685076713562,1.5008043050766,-15.0122852325439,0.00251564709469676,0.993707954883575,0.00251284660771489,0.111946702003479,4.68646669387817,1.23982799053192,-15.3315010070801,-0.333017438650131,0.941178143024445,0.0106538012623787,-0.0563013553619385,4.92945337295532,0.985476076602936,-15.0527038574219,-0.37510883808136,0.809129655361176,-0.314836084842682,0.324778199195862,0,0.375
2.54231095314026,4.56820344924927,1.50078105926514,-15.0126161575317,0.00212504900991917,0.993573367595673,0.00251220469363034,0.113142505288124,4.68678617477417,1.23990380764008,-15.3315258026123,-0.33312463760376,0.941185355186462,0.0106840431690216,-0.0555354356765747,4.9293909072876,0.985483348369598,-15.0522022247314,-0.374808669090271,0.808814942836761,-0.315180629491806,0.325573414564133,0,0.25
2.5505473613739,4.56790924072266,1.50076532363892,-15.0129137039185,0.00168073968961835,0.993449985980988,0.00252736732363701,0.114228099584579,4.68710088729858,1.23999619483948,-15.3315601348877,-0.333221673965454,0.941190183162689,0.0108102262020111,-0.0548416674137115,4.92933750152588,0.985514402389526,-15.0517129898071,-0.374638199806213,0.808421313762665,-0.315541744232178,0.326396554708481,0,0.5625
2.5596616268158,4.56761646270752,1.50075125694275,-15.0131845474243,0.00117586110718548,0.993327677249908,0.00261864671483636,0.115291327238083,4.68731117248535,1.24011778831482,-15.3315496444702,-0.333445250988007,0.941131591796875,0.0113024935126305,-0.0543879270553589,4.92928457260132,0.98549622297287,-15.051215171814,-0.374322831630707,0.808122754096985,-0.315873801708221,0.327175736427307,0,0.0625
2.56767725944519,4.56732082366943,1.50074982643127,-15.0134630203247,0.000619729224126786,0.993201076984406,0.00259404210373759,0.116381332278252,4.68747138977051,1.2401659488678,-15.3315668106079,-0.333887666463852,0.940978229045868,0.0116487145423889,-0.0542535185813904,4.92925262451172,0.985529184341431,-15.050726890564,-0.374064385890961,0.807746052742004,-0.31620529294014,0.328079968690872,0,0.3125
2.57539868354797,4.56702995300293,1.50074911117554,-15.0137434005737,0.000202005088794976,0.993084251880646,0.00266893533989787,0.117373466491699,4.68762016296387,1.2401624917984,-15.331597328186,-0.334382176399231,0.940810024738312,0.0117568373680115,-0.0541016161441803,4.92922401428223,0.985553205013275,-15.0502452850342,-0.373721927404404,0.807418882846832,-0.31654417514801,0.328947812318802,0,0.5
2.5835747718811,4.56674146652222,1.50074529647827,-15.0140733718872,-0.000350760295987129,0.992975831031799,0.00277389795519412,0.118285477161407,4.68779277801514,1.24015700817108,-15.3316326141357,-0.33476185798645,0.9406898021698,0.0117925181984901,-0.0538365244865417,4.92918872833252,0.985584616661072,-15.0497817993164,-0.373446553945541,0.807096540927887,-0.316863715648651,0.329742848873138,0,0.625
2.59324645996094,4.56645774841309,1.50073969364166,-15.014440536499,-0.00070651771966368,0.99286949634552,0.00280485232360661,0.119171425700188,4.68799018859863,1.24014508724213,-15.3316516876221,-0.335065186023712,0.94059818983078,0.0118621438741684,-0.0535328984260559,4.92915439605713,0.985610008239746,-15.0493030548096,-0.373110562562943,0.806720077991486,-0.317368388175964,0.330558001995087,0,0.875
2.60015678405762,4.56617736816406,1.50072610378265,-15.0147924423218,-0.000985499005764723,0.992752552032471,0.0027875395026058,0.120140969753265,4.68824815750122,1.2401214838028,-15.3316612243652,-0.335320979356766,0.940537869930267,0.0117895901203156,-0.0530041754245758,4.9290976524353,0.985667526721954,-15.0488224029541,-0.372781336307526,0.806394815444946,-0.317755401134491,0.33135050535202,0,0.3125
2.60861825942993,4.56592655181885,1.50070703029633,-15.0151414871216,-0.00134415575303137,0.992637157440186,0.00265325559303164,0.121089801192284,4.68861961364746,1.24005222320557,-15.3317003250122,-0.335636168718338,0.940475881099701,0.0113779827952385,-0.0521936118602753,4.92904376983643,0.985732913017273,-15.0483455657959,-0.372518479824066,0.806019842624664,-0.318157166242599,0.332171946763992,0,0.25
2.61682295799255,4.56568574905396,1.50068068504333,-15.015477180481,-0.00169818359427154,0.992521643638611,0.00261860084719956,0.122029587626457,4.6889853477478,1.23999226093292,-15.3317651748657,-0.335875988006592,0.940443992614746,0.0109715089201927,-0.0513051748275757,4.92898035049438,0.985810697078705,-15.047872543335,-0.372271686792374,0.805653214454651,-0.318535387516022,0.332974582910538,0,0.875
2.62547254562378,4.56542921066284,1.50064861774445,-15.0158100128174,-0.00202908040955663,0.992379069328308,0.00265007629059255,0.123177722096443,4.68940687179565,1.23990714550018,-15.3318452835083,-0.336051523685455,0.94043892621994,0.010407418012619,-0.050356924533844,4.92892408370972,0.985881626605988,-15.0474061965942,-0.372140407562256,0.805201172828674,-0.318943619728088,0.333822697401047,0,0.625
2.63357925415039,4.56521606445313,1.50063359737396,-15.016134262085,-0.00240110838785768,0.992250740528107,0.00270772958174348,0.124199524521828,4.68993091583252,1.23979604244232,-15.3319625854492,-0.336068630218506,0.94050806760788,0.00952470302581787,-0.0491109192371368,4.92886400222778,0.98595517873764,-15.0469617843628,-0.372058898210526,0.804759562015533,-0.319284856319427,0.334651321172714,0,0.4375
2.64236330986023,4.56499767303467,1.50063455104828,-15.0164613723755,-0.00281937979161739,0.99210786819458,0.00295124901458621,0.125321671366692,4.6904730796814,1.23968374729156,-15.3321008682251,-0.33626988530159,0.940517425537109,0.00860343873500824,-0.0477031767368317,4.92880153656006,0.986036002635956,-15.0465135574341,-0.372042894363403,0.804263234138489,-0.319630801677704,0.335530996322632,0,0.625
2.65012431144714,4.5648045539856,1.50067973136902,-15.0168170928955,-0.00337663618847728,0.991982698440552,0.0032256175763905,0.126288130879402,4.691002368927,1.23952805995941,-15.332257270813,-0.336477726697922,0.940512418746948,0.00756647437810898,-0.046496719121933,4.92870616912842,0.986180007457733,-15.0461044311523,-0.372626304626465,0.803599894046783,-0.31971538066864,0.336391299962997,0,0.5625
2.65987420082092,4.56461668014526,1.50074088573456,-15.0171995162964,-0.00373899424448609,0.991850852966309,0.00346283288672566,0.127302914857864,4.69140625,1.23943591117859,-15.3323526382446,-0.336584061384201,0.940514087677002,0.00707410275936127,-0.0457655191421509,4.92861175537109,0.986308932304382,-15.0456657409668,-0.372977495193481,0.802979052066803,-0.319918990135193,0.33728963136673,0,0.875
2.66722989082336,4.56442213058472,1.50078892707825,-15.0175819396973,-0.00424665398895741,0.991731464862823,0.00367035553790629,0.128208309412003,4.69174385070801,1.23939633369446,-15.3323726654053,-0.336458712816238,0.940585851669312,0.00692969560623169,-0.0452330708503723,4.92848539352417,0.986462295055389,-15.0452251434326,-0.373382121324539,0.802385330200195,-0.320044308900833,0.338135123252869,0,0.5
2.67528057098389,4.5642261505127,1.50082790851593,-15.0179567337036,-0.00470332428812981,0.99163806438446,0.00387604814022779,0.128906756639481,4.69203186035156,1.23940706253052,-15.3323450088501,-0.336428761482239,0.940613389015198,0.00714322179555893,-0.0448459684848785,4.92837047576904,0.986613392829895,-15.0447854995728,-0.373773962259293,0.80176830291748,-0.32019054889679,0.339026153087616,0,0.9375
2.68446779251099,4.56400442123413,1.50085246562958,-15.0183057785034,-0.00514529552310705,0.991553008556366,0.00399541482329369,0.129538670182228,4.69232368469238,1.23939669132233,-15.3323383331299,-0.336523413658142,0.940599858760834,0.00716263800859451,-0.0444144308567047,4.92828559875488,0.986732542514801,-15.0443458557129,-0.373916357755661,0.801249146461487,-0.320379316806793,0.339917153120041,0,0.125
2.6926474571228,4.5637583732605,1.50085163116455,-15.0186061859131,-0.00538581889122725,0.991461098194122,0.00397381326183677,0.130231663584709,4.69254493713379,1.23942697048187,-15.3322877883911,-0.336722552776337,0.940535724163055,0.00750863552093506,-0.044207364320755,4.92821311950684,0.986830294132233,-15.0439071655273,-0.373974412679672,0.80074268579483,-0.320671766996384,0.34076976776123,0,0.6875
2.7011022567749,4.56353330612183,1.50083196163177,-15.0188684463501,-0.00570687232539058,0.991387903690338,0.00393568957224488,0.130774930119514,4.69282865524292,1.2394951581955,-15.3322219848633,-0.336878746747971,0.94048798084259,0.00804328918457031,-0.043937474489212,4.92817306518555,0.98689329624176,-15.0434818267822,-0.373851776123047,0.800332605838776,-0.320964127779007,0.341591387987137,0,0.5
2.70926237106323,4.56331348419189,1.5008202791214,-15.0191335678101,-0.00604610703885555,0.99128919839859,0.00384229328483343,0.131508499383926,4.69318294525146,1.23953461647034,-15.3321971893311,-0.336907535791397,0.940500497817993,0.0082428976893425,-0.0434078574180603,4.92813873291016,0.986946403980255,-15.0430555343628,-0.373652040958405,0.799938857555389,-0.32131153345108,0.342404693365097,0,0
2.71773982048035,4.56311941146851,1.50082802772522,-15.019416809082,-0.00641149003058672,0.991190195083618,0.00374049413949251,0.132238283753395,4.69354772567749,1.23954737186432,-15.332200050354,-0.337099522352219,0.9404616355896,0.00828412175178528,-0.0427468717098236,4.9281005859375,0.986987590789795,-15.0426330566406,-0.373385936021805,0.799586117267609,-0.32168984413147,0.34316286444664,0,0.625
2.72521471977234,4.56296634674072,1.50085854530334,-15.0197172164917,-0.00665816804394126,0.991079807281494,0.00368204386904836,0.133053049445152,4.69405794143677,1.2394722700119,-15.3322620391846,-0.337501436471939,0.940370798110962,0.00756069272756577,-0.0416950583457947,4.92808532714844,0.986942529678345,-15.0421981811523,-0.372875064611435,0.799365043640137,-0.322093933820724,0.343853682279587,0,0.625
2.73387455940247,4.56280469894409,1.50089430809021,-15.0200414657593,-0.00695377867668867,0.990974068641663,0.00370355136692524,0.133822664618492,4.6945595741272,1.23937976360321,-15.3323259353638,-0.337875247001648,0.940289378166199,0.00680544227361679,-0.0406201779842377,4.92812156677246,0.986748337745667,-15.0417175292969,-0.372597724199295,0.799024105072021,-0.322442293167114,0.344619333744049,0,0.6875
2.74182748794556,4.56265926361084,1.50093877315521,-15.020378112793,-0.00734004937112331,0.990888893604279,0.00384029606357217,0.13442750275135,4.69509649276733,1.23923456668854,-15.3324213027954,-0.338141113519669,0.940247356891632,0.00575342774391174,-0.039529949426651,4.92814970016479,0.986562013626099,-15.0412492752075,-0.372403293848038,0.798689246177673,-0.322721064090729,0.345344007015228,0,0.4375
2.75047588348389,4.56250238418579,1.50097823143005,-15.0206909179688,-0.00752164423465729,0.990787327289581,0.00393875176087022,0.135160937905312,4.69566917419434,1.23904263973236,-15.3325319290161,-0.338190108537674,0.940279006958008,0.0044860914349556,-0.0385082960128784,4.92821884155273,0.986281096935272,-15.0407524108887,-0.372340530157089,0.798280954360962,-0.322957307100296,0.346133917570114,0,0.4375
2.7600953578949,4.56234550476074,1.50100719928741,-15.0209875106812,-0.00775025226175785,0.990682423114777,0.00402192771434784,0.135912761092186,4.69620275497437,1.23889946937561,-15.3326206207275,-0.338265955448151,0.940295815467834,0.00354336947202682,-0.0375159382820129,4.92822360992432,0.986187696456909,-15.0403070449829,-0.3723324239254,0.797868072986603,-0.323176980018616,0.346888810396194,0,0.125
2.76704239845276,4.56219387054443,1.501021027565,-15.0212669372559,-0.00805726367980242,0.99058073759079,0.00411582877859473,0.136630803346634,4.69663286209106,1.23873949050903,-15.332706451416,-0.338422268629074,0.940261840820313,0.00282468646764755,-0.037017285823822,4.92817783355713,0.986257433891296,-15.0399055480957,-0.372407585382462,0.797422826290131,-0.323357462882996,0.347662806510925,0,0.9375
2.77551603317261,4.56206178665161,1.50104117393494,-15.0215501785278,-0.00821157917380333,0.990483462810516,0.00419196113944054,0.137323170900345,4.69697332382202,1.23859965801239,-15.3327674865723,-0.338579326868057,0.940213203430176,0.00228643417358398,-0.0368524491786957,4.92814111709595,0.986321270465851,-15.0395011901855,-0.37245762348175,0.796949326992035,-0.32360577583313,0.348463118076324,0,0.25
2.78354144096375,4.56193923950195,1.5010621547699,-15.0218505859375,-0.00830433331429958,0.990375459194183,0.00412030005827546,0.138096421957016,4.69728899002075,1.23852956295013,-15.3327903747559,-0.33854666352272,0.940230309963226,0.0021585151553154,-0.0367233753204346,4.92810487747192,0.98638516664505,-15.0391006469727,-0.372499763965607,0.796516716480255,-0.323822766542435,0.349204808473587,0,0.0625
2.79297065734863,4.56183433532715,1.50107371807098,-15.0221586227417,-0.00838889461010695,0.990268170833588,0.00408319011330605,0.138859868049622,4.69759464263916,1.23853969573975,-15.3327741622925,-0.338502079248428,0.940255045890808,0.0023961216211319,-0.0364864468574524,4.92810249328613,0.986386239528656,-15.0386734008789,-0.372404813766479,0.796097099781036,-0.324084728956223,0.350018888711929,0,0.125
2.80041813850403,4.56173086166382,1.50107157230377,-15.0224628448486,-0.00851377286016941,0.990163028240204,0.00404545199126005,0.139601185917854,4.69793081283569,1.23855638504028,-15.3327503204346,-0.338496088981628,0.940271019935608,0.00256239622831345,-0.0361166000366211,4.92813968658447,0.986280500888824,-15.0382175445557,-0.37236699461937,0.795673429965973,-0.324325621128082,0.350798606872559,0,0.1875
2.80891990661621,4.56165218353271,1.50105941295624,-15.0227565765381,-0.00863090623170137,0.990058720111847,0.00388685544021428,0.140336290001869,4.69827127456665,1.23863160610199,-15.3326807022095,-0.338535219430923,0.94027042388916,0.00294071435928345,-0.0357329845428467,4.92820501327515,0.986108839511871,-15.0377416610718,-0.372208654880524,0.795304000377655,-0.324597358703613,0.351552307605743,0,0.8125
2.81697773933411,4.56156492233276,1.50102984905243,-15.023024559021,-0.00868802424520254,0.989935696125031,0.00368981482461095,0.141203120350838,4.69866800308228,1.238685131073,-15.3326320648193,-0.338740706443787,0.940221428871155,0.00308065861463547,-0.0350576937198639,4.92827224731445,0.98593133687973,-15.0372629165649,-0.372030079364777,0.794925808906555,-0.324905097484589,0.352311432361603,0,0.875
2.82533597946167,4.56147289276123,1.50099575519562,-15.0232486724854,-0.0087494608014822,0.989819228649139,0.00351335550658405,0.142018020153046,4.6990795135498,1.2387090921402,-15.3326015472412,-0.338973760604858,0.940164923667908,0.00300081819295883,-0.0343178510665894,4.92831611633301,0.985804557800293,-15.0368003845215,-0.37183803319931,0.794572710990906,-0.325193285942078,0.353044062852859,0,0.1875
2.83361268043518,4.56139421463013,1.50094139575958,-15.0234403610229,-0.00893138349056244,0.989706993103027,0.0032494708430022,0.142793282866478,4.69945383071899,1.23863899707794,-15.3326225280762,-0.33955043554306,0.939981758594513,0.00239051133394241,-0.0336772203445435,4.92835426330566,0.985696315765381,-15.0363416671753,-0.371671795845032,0.794203400611877,-0.325449109077454,0.353813529014587,0,0.5625
2.84219813346863,4.56131887435913,1.500901222229,-15.023663520813,-0.00908534321933985,0.989609897136688,0.00310756475664675,0.143458187580109,4.69983577728271,1.23852515220642,-15.3326683044434,-0.340085595846176,0.939811885356903,0.00157565623521805,-0.0330632627010345,4.92832803726196,0.98572313785553,-15.0359239578247,-0.371481359004974,0.793817639350891,-0.325780391693115,0.354573577642441,0,0.1875
2.85034680366516,4.5611629486084,1.50086212158203,-15.0242357254028,-0.00934694800525904,0.989386558532715,0.00278772250749171,0.144980385899544,4.7005877494812,1.23838603496552,-15.3327283859253,-0.340598195791245,0.939667284488678,0.000529855489730835,-0.0319079458713531,4.92825508117676,0.985797703266144,-15.0351142883301,-0.371320933103561,0.79305112361908,-0.326289027929306,0.355986326932907,0,0.5
2.85911870002747,4.56112098693848,1.5008190870285,-15.02454662323,-0.00938348472118378,0.989287972450256,0.00279591116122901,0.145648583769798,4.70103311538696,1.23830485343933,-15.3327741622925,-0.340448021888733,0.93974369764328,-0.000213988125324249,-0.0312570035457611,4.92821931838989,0.985820055007935,-15.0347108840942,-0.371374249458313,0.792601943016052,-0.326519310474396,0.356719166040421,0,0.6875
2.86746072769165,4.56108522415161,1.50078582763672,-15.0248613357544,-0.00936243310570717,0.989195168018341,0.00258194492198527,0.146282985806465,4.70151662826538,1.23831903934479,-15.3327808380127,-0.340399622917175,0.939788281917572,-0.000379592180252075,-0.0304330289363861,4.92821836471558,0.985761702060699,-15.0342645645142,-0.371324896812439,0.79220062494278,-0.326836377382278,0.357371270656586,0,0.4375
2.87548446655273,4.56104516983032,1.50073087215424,-15.0251636505127,-0.00929853692650795,0.989093244075775,0.00248384079895914,0.146976217627525,4.70200634002686,1.23834872245789,-15.3327760696411,-0.340241968631744,0.939873456954956,-0.000583350658416748,-0.0295467972755432,4.92820358276367,0.985736787319183,-15.0338287353516,-0.371284246444702,0.791803240776062,-0.32703822851181,0.35810860991478,0,0.9375
2.88375902175903,4.56103229522705,1.50066041946411,-15.0254573822021,-0.00915408693253994,0.98898983001709,0.0021775655914098,0.147684261202812,4.70250034332275,1.23845756053925,-15.3327255249023,-0.339969545602798,0.939998805522919,-0.000327631831169128,-0.0286870002746582,4.92820453643799,0.985650897026062,-15.0333728790283,-0.371312886476517,0.791432976722717,-0.327187776565552,0.358760207891464,0,0.375
2.89227223396301,4.56101942062378,1.50059330463409,-15.0257205963135,-0.00904037617146969,0.988875567913055,0.00185371073894203,0.148458853363991,4.70295524597168,1.23856377601624,-15.3326511383057,-0.339789032936096,0.940086007118225,-2.15247273445129E-05,-0.0279606580734253,4.92819309234619,0.985607385635376,-15.0329313278198,-0.37126612663269,0.791024267673492,-0.32740718126297,0.359508991241455,0,0.8125
2.90063333511353,4.56101036071777,1.50053071975708,-15.0259847640991,-0.00902931485325098,0.988743484020233,0.001465804874897,0.149341106414795,4.70339965820313,1.2386622428894,-15.3325624465942,-0.339650452136993,0.940159440040588,0.000238962471485138,-0.0271624326705933,4.92813920974731,0.985634207725525,-15.0325489044189,-0.371156334877014,0.790674149990082,-0.32758229970932,0.360232323408127,0,0.4375
2.90881133079529,4.56103181838989,1.50046730041504,-15.02623462677,-0.00901989545673132,0.988616168498993,0.00102819176390767,0.150186255574226,4.70378255844116,1.23867630958557,-15.3324785232544,-0.340006470680237,0.940049409866333,0.000205278396606445,-0.0265096724033356,4.92808437347412,0.985665023326874,-15.0321683883667,-0.371038377285004,0.79033088684082,-0.327746033668518,0.360957622528076,0,0.1875
2.91787052154541,4.56103372573853,1.50039672851563,-15.0264949798584,-0.00906463991850615,0.98847758769989,0.000636858399957418,0.151094630360603,4.70413398742676,1.23863112926483,-15.3324108123779,-0.340409189462662,0.939915597438812,-6.59450888633728E-05,-0.026084303855896,4.92802858352661,0.985694527626038,-15.0317964553833,-0.370984673500061,0.789978682994843,-0.32792329788208,0.36162194609642,0,0.1875
2.92546892166138,4.56104755401611,1.50023543834686,-15.0266599655151,-0.00908258929848671,0.988353133201599,0.000357093289494514,0.151906743645668,4.70447587966919,1.23847270011902,-15.3323650360107,-0.341061919927597,0.93969339132309,-0.000871665775775909,-0.0255441963672638,4.92797183990479,0.985720455646515,-15.0314302444458,-0.370883256196976,0.789662063121796,-0.328070163726807,0.362283736467361,0,0.875
2.93395733833313,4.56104373931885,1.50012719631195,-15.0268630981445,-0.00913452357053757,0.988222301006317,2.88772862404585E-05,0.15275277197361,4.70489501953125,1.23834991455078,-15.3323402404785,-0.341356754302979,0.939605355262756,-0.0016515925526619,-0.0247917771339417,4.92792081832886,0.985764980316162,-15.0310325622559,-0.370747566223145,0.789325714111328,-0.328312963247299,0.362935066223145,0,0.625
2.94201445579529,4.56105041503906,1.49997079372406,-15.0270195007324,-0.0091019906103611,0.988089680671692,-8.29081982374191E-05,0.153610110282898,4.70538187026978,1.23815143108368,-15.3323154449463,-0.341567695140839,0.939548015594482,-0.00279268622398376,-0.0239449441432953,4.9278769493103,0.985809147357941,-15.0306310653687,-0.37053307890892,0.789002954959869,-0.328594386577606,0.363600581884384,0,0.75
2.95061373710632,4.56105661392212,1.49988269805908,-15.0272397994995,-0.00909600965678692,0.987967610359192,-0.00021714810281992,0.154393509030342,4.70590543746948,1.23801124095917,-15.3322820663452,-0.341705471277237,0.939521253108978,-0.00370201468467712,-0.0228850245475769,4.92782974243164,0.985848426818848,-15.0302476882935,-0.370398223400116,0.788689076900482,-0.328860461711884,0.364178031682968,0,0.625
2.95871114730835,4.56107091903687,1.49984872341156,-15.0274801254272,-0.00903091579675674,0.987848281860352,-0.00044519011862576,0.155158638954163,4.7064356803894,1.2378693819046,-15.3322296142578,-0.341716349124908,0.939535796642303,-0.00453419983386993,-0.0219537615776062,4.92778015136719,0.985874235630035,-15.029878616333,-0.370233058929443,0.788411498069763,-0.329108357429504,0.364722669124603,0,0
2.96705889701843,4.56110715866089,1.49981451034546,-15.0276870727539,-0.00898102018982172,0.987733244895935,-0.000458600698038936,0.155891746282578,4.70704030990601,1.23777115345001,-15.3321409225464,-0.34151503443718,0.939635157585144,-0.00506328046321869,-0.0206798315048218,4.9277400970459,0.985897123813629,-15.0295076370239,-0.369880050420761,0.788194000720978,-0.329441964626312,0.365249454975128,0,0.875
2.97702980041504,4.56115245819092,1.499795794487,-15.027907371521,-0.00891837291419506,0.987598836421967,-0.000595471821725368,0.156744077801704,4.70766258239746,1.23771107196808,-15.3320512771606,-0.341191679239273,0.939779758453369,-0.00542297214269638,-0.0193109810352325,4.92769861221313,0.985919177532196,-15.0291528701782,-0.369643330574036,0.787933170795441,-0.329641163349152,0.365871548652649,0,0.5
2.98382329940796,4.56119823455811,1.4997581243515,-15.0281219482422,-0.00893468596041203,0.987468481063843,-0.000641813268885016,0.157562375068665,4.70826435089111,1.23762047290802,-15.3319721221924,-0.341071158647537,0.939846038818359,-0.0059254989027977,-0.0180238485336304,4.92765522003174,0.985934138298035,-15.0287961959839,-0.369410663843155,0.787651479244232,-0.329910039901733,0.366470098495483,0,0.75
2.99239158630371,4.56126165390015,1.49974310398102,-15.0283288955688,-0.00889077596366405,0.987313449382782,-0.000813408754765987,0.158532723784447,4.70878648757935,1.23741900920868,-15.3319301605225,-0.34142878651619,0.939729452133179,-0.00672747194766998,-0.0170231461524963,4.9276180267334,0.985964417457581,-15.0284576416016,-0.369329780340195,0.787342548370361,-0.330048024654388,0.367090821266174,0,0.25
3.00074529647827,4.56130981445313,1.4997102022171,-15.0285167694092,-0.00889195688068867,0.987184464931488,-0.000990024534985423,0.15933258831501,4.70914268493652,1.23707723617554,-15.3318738937378,-0.341868340969086,0.939563989639282,-0.0079466924071312,-0.0168071687221527,4.92762517929077,0.985967099666595,-15.0281066894531,-0.369281023740768,0.787032008171082,-0.330159544944763,0.36770498752594,0,0.25
3.00921201705933,4.56135272979736,1.49967455863953,-15.0287094116211,-0.0088126277551055,0.987069845199585,-0.00114832539111376,0.160044923424721,4.70948648452759,1.23671269416809,-15.331844329834,-0.342003524303436,0.939504742622375,-0.00921755284070969,-0.0167193412780762,4.92760944366455,0.985971450805664,-15.027759552002,-0.369231253862381,0.786687433719635,-0.330351412296295,0.368319600820541,0,0.1875
3.01695132255554,4.56137084960938,1.49963188171387,-15.0288877487183,-0.0088884299620986,0.986969113349915,-0.00129947578534484,0.160659641027451,4.70987701416016,1.23639762401581,-15.3318195343018,-0.342061519622803,0.939476728439331,-0.0103424862027168,-0.0164457261562347,4.92759847640991,0.985979974269867,-15.0274133682251,-0.369305729866028,0.786284804344177,-0.330525994300842,0.368947446346283,0,0.8125
3.02552938461304,4.56131744384766,1.49958026409149,-15.0289878845215,-0.00873788166791201,0.986883938312531,-0.00147412100341171,0.161188453435898,4.71017646789551,1.23593437671661,-15.3318386077881,-0.342030495405197,0.93946635723114,-0.0118545219302177,-0.0166654884815216,4.92757558822632,0.985990703105927,-15.0271129608154,-0.369437575340271,0.786019623279572,-0.330493539571762,0.36940923333168,0,0.125
3.03370499610901,4.56128311157227,1.49953544139862,-15.0291204452515,-0.00862551387399435,0.986802279949188,-0.00155809917487204,0.16169285774231,4.71060562133789,1.23556220531464,-15.3318815231323,-0.34211853146553,0.939422249794006,-0.0132738947868347,-0.0162683725357056,4.92752122879028,0.986013472080231,-15.0267839431763,-0.369512498378754,0.785599052906036,-0.330737054347992,0.370010644197464,0,0.3125
3.04209327697754,4.56124496459961,1.49949896335602,-15.0292568206787,-0.00855721440166235,0.98671567440033,-0.00167354615405202,0.162222817540169,4.71108245849609,1.23521983623505,-15.3319311141968,-0.342306703329086,0.939343988895416,-0.0146606042981148,-0.0156270563602448,4.92747354507446,0.986039161682129,-15.0264558792114,-0.369440257549286,0.785282492637634,-0.330891013145447,0.370616495609283,0,0.3125
3.05047106742859,4.5611891746521,1.49947881698608,-15.0293569564819,-0.00849441159516573,0.986662685871124,-0.00166487833485007,0.162548243999481,4.71159648895264,1.23482632637024,-15.3320875167847,-0.342983424663544,0.939081907272339,-0.0166282802820206,-0.0145352184772491,4.92742252349854,0.986059010028839,-15.026159286499,-0.369363248348236,0.785018444061279,-0.331079214811325,0.371084272861481,0,0.875
3.05899834632874,4.56117868423462,1.49946570396423,-15.0295248031616,-0.00847828108817339,0.986580789089203,-0.0016716563841328,0.163045510649681,4.71200466156006,1.23445653915405,-15.3321952819824,-0.343442916870117,0.938892424106598,-0.0182087421417236,-0.0140237510204315,4.92737674713135,0.986066520214081,-15.0258483886719,-0.369156390428543,0.784801006317139,-0.331285059452057,0.371565997600555,0,0.3125
3.06712079048157,4.56116533279419,1.49946594238281,-15.0296783447266,-0.00845531281083822,0.986500382423401,-0.00158320832997561,0.163533389568329,4.71233987808228,1.23405373096466,-15.3323249816895,-0.343741714954376,0.93875527381897,-0.0196390599012375,-0.0139520764350891,4.92735528945923,0.986061096191406,-15.02552318573,-0.369042813777924,0.784525871276855,-0.331486821174622,0.37207955121994,0,0.375
3.07611560821533,4.56116390228271,1.4994785785675,-15.0298414230347,-0.008353216573596,0.98640513420105,-0.00157439731992781,0.164112463593483,4.71258735656738,1.23368227481842,-15.3324699401855,-0.343973308801651,0.938645303249359,-0.0207110866904259,-0.0140886902809143,4.92735290527344,0.98603343963623,-15.0251684188843,-0.368818581104279,0.784265398979187,-0.33174592256546,0.372619718313217,0,0.25
