animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w
2.05687999725342,0.619435846805573,1.7051854133606,-0.90558123588562,0.192308247089386,-0.0462252646684647,0.00906903576105833,0.98020327091217,0.982566595077515,1.33473610877991,-0.820776760578156,0.192308247089386,-0.0462252646684647,0.00906903576105833,0.98020327091217,0.253317475318909,1.33473610877991,-0.889711141586304,0.192308247089386,-0.0462252646684647,0.00906903576105833,0.98020327091217
2.06900644302368,0.627055168151855,1.70329296588898,-0.918968796730042,0.198806747794151,-0.0734735652804375,0.014948365278542,0.977166414260864,0.985660016536713,1.33217811584473,-0.81914496421814,0.198806747794151,-0.0734735652804375,0.014948365278542,0.977166414260864,0.261395961046219,1.33217811584473,-0.928679704666138,0.198806747794151,-0.0734735652804375,0.014948365278542,0.977166414260864
2.08295607566833,0.636635363101959,1.70139992237091,-0.931964516639709,0.20518459379673,-0.0971853286027908,0.0204801578074694,0.973670840263367,0.990960776805878,1.32969188690186,-0.819825708866119,0.20518459379673,-0.0971853286027908,0.0204801578074694,0.973670840263367,0.27291214466095,1.32969188690186,-0.964609801769257,0.20518459379673,-0.0971853286027908,0.0204801578074694,0.973670840263367
2.10205268859863,0.6526740193367,1.70139992237091,-0.942620635032654,0.20518459379673,-0.0971853286027908,0.0204801578074694,0.973670840263367,1.00699949264526,1.32969188690186,-0.830481827259064,0.20518459379673,-0.0971853286027908,0.0204801578074694,0.973670840263367,0.288950800895691,1.32969188690186,-0.975265920162201,0.20518459379673,-0.0971853286027908,0.0204801578074694,0.973670840263367
2.11068511009216,0.661664068698883,1.70045328140259,-0.955193638801575,0.207919463515282,-0.124241702258587,0.0266351085156202,0.969857811927795,1.00983154773712,1.32847571372986,-0.825962901115417,0.207919463515282,-0.124241702258587,0.0266351085156202,0.969857811927795,0.300984591245651,1.32847571372986,-1.01060378551483,0.207919463515282,-0.124241702258587,0.0266351085156202,0.969857811927795
2.12499499320984,0.667756497859955,1.69761335849762,-0.968475580215454,0.216703146696091,-0.164367273449898,0.0370417609810829,0.9615877866745,1.00647950172424,1.32493627071381,-0.817919731140137,0.216703146696091,-0.164367273449898,0.0370417609810829,0.9615877866745,0.315568894147873,1.32493627071381,-1.06122779846191,0.216703146696091,-0.164367273449898,0.0370417609810829,0.9615877866745
2.13870024681091,0.685462653636932,1.69761335849762,-0.976958990097046,0.216703146696091,-0.164367273449898,0.0370417609810829,0.9615877866745,1.02418565750122,1.32493627071381,-0.826403141021729,0.216703146696091,-0.164367273449898,0.0370417609810829,0.9615877866745,0.33327504992485,1.32493627071381,-1.06971120834351,0.216703146696091,-0.164367273449898,0.0370417609810829,0.9615877866745
2.15256714820862,0.690053105354309,1.69761335849762,-0.990852832794189,0.2144675552845,-0.214467629790306,0.0483323633670807,0.951667666435242,1.01118314266205,1.32493627071381,-0.805715501308441,0.2144675552845,-0.214467629790306,0.0483323633670807,0.951667666435242,0.349490076303482,1.32493627071381,-1.11991059780121,0.2144675552845,-0.214467629790306,0.0483323633670807,0.951667666435242
2.16630029678345,0.692868292331696,1.69761335849762,-1.00620865821838,0.210792854428291,-0.277066856622696,0.0624397061765194,0.935361742973328,0.986691772937775,1.32493627071381,-0.780226171016693,0.210792854428291,-0.277066856622696,0.0624397061765194,0.935361742973328,0.37236562371254,1.32493627071381,-1.17917430400848,0.210792854428291,-0.277066856622696,0.0624397061765194,0.935361742973328
2.18024682998657,0.712076902389526,1.69761335849762,-1.0102915763855,0.210792854428291,-0.277066856622696,0.0624397061765194,0.935361742973328,1.00590038299561,1.32493627071381,-0.784309089183807,0.210792854428291,-0.277066856622696,0.0624397061765194,0.935361742973328,0.39157423377037,1.32493627071381,-1.1832572221756,0.210792854428291,-0.277066856622696,0.0624397061765194,0.935361742973328
2.19406580924988,0.715825974941254,1.69855988025665,-1.02606177330017,0.202600359916687,-0.343501657247543,0.0761524811387062,0.913871169090271,0.972700595855713,1.32609796524048,-0.758524894714355,0.202600359916687,-0.343501657247543,0.0761524811387062,0.913871169090271,0.421556681394577,1.32609796524048,-1.24101507663727,0.202600359916687,-0.343501657247543,0.0761524811387062,0.913871169090271
2.20812749862671,0.727193772792816,1.69855988025665,-1.03519463539124,0.199233710765839,-0.381469339132309,0.0845697149634361,0.898685157299042,0.960780620574951,1.32609796524048,-0.747101306915283,0.199233710765839,-0.381469339132309,0.0845697149634361,0.898685157299042,0.451943427324295,1.32609796524048,-1.27401781082153,0.199233710765839,-0.381469339132309,0.0845697149634361,0.898685157299042
2.22233080863953,0.741719841957092,1.69855988025665,-1.04044353961945,0.196794703602791,-0.406413346529007,0.0900996625423431,0.887683570384979,0.958860635757446,1.32609796524048,-0.739760279655457,0.196794703602791,-0.406413346529007,0.0900996625423431,0.887683570384979,0.480230093002319,1.32609796524048,-1.29425930976868,0.196794703602791,-0.406413346529007,0.0900996625423431,0.887683570384979
2.23584723472595,0.752235233783722,1.69855988025665,-1.04952025413513,0.196794703602791,-0.406413346529007,0.0900996625423431,0.887683570384979,0.969375967979431,1.32609796524048,-0.748836994171143,0.196794703602791,-0.406413346529007,0.0900996625423431,0.887683570384979,0.490745484828949,1.32609796524048,-1.30333590507507,0.196794703602791,-0.406413346529007,0.0900996625423431,0.887683570384979
2.24967885017395,0.759717226028442,1.69855988025665,-1.06222987174988,0.195192262530327,-0.421843677759171,0.0935204848647118,0.880455493927002,0.966232061386108,1.32609784603119,-0.75415164232254,0.195192262530327,-0.421843677759171,0.0935204848647118,0.880455493927002,0.507244884967804,1.32609784603119,-1.32501685619354,0.195192262530327,-0.421843677759171,0.0935204848647118,0.880455493927002
2.26359343528748,0.7687868475914,1.69855988025665,-1.0731657743454,0.194202244281769,-0.431040495634079,0.095559373497963,0.875989735126495,0.968804478645325,1.32609796524048,-0.760830283164978,0.194202244281769,-0.431040495634079,0.095559373497963,0.875989735126495,0.521873235702515,1.32609796524048,-1.34118247032166,0.194202244281769,-0.431040495634079,0.095559373497963,0.875989735126495
2.27728867530823,0.779793322086334,1.69855988025665,-1.08164191246033,0.194202244281769,-0.431040495634079,0.095559373497963,0.875989735126495,0.979810953140259,1.32609796524048,-0.769306421279907,0.194202244281769,-0.431040495634079,0.095559373497963,0.875989735126495,0.532879710197449,1.32609796524048,-1.34965872764587,0.194202244281769,-0.431040495634079,0.095559373497963,0.875989735126495
2.29106068611145,0.790230751037598,1.69761335849762,-1.09087443351746,0.196918815374374,-0.433757066726685,0.0977513641119003,0.87379777431488,0.990134835243225,1.32493627071381,-0.778722703456879,0.196918815374374,-0.433757066726685,0.0977513641119003,0.87379777431488,0.547266066074371,1.32493627071381,-1.36218106746674,0.196918815374374,-0.433757066726685,0.0977513641119003,0.87379777431488
2.30552554130554,0.79236376285553,1.69572055339813,-1.11111581325531,0.202661201357841,-0.436106711626053,0.101485200226307,0.870884716510773,0.994252443313599,1.32266795635223,-0.800694644451141,0.202661201357841,-0.436106711626053,0.101485200226307,0.870884716510773,0.555467844009399,1.32266795635223,-1.38723063468933,0.202661201357841,-0.436106711626053,0.101485200226307,0.870884716510773
2.31882905960083,0.795166492462158,1.69572055339813,-1.13056540489197,0.202661201357841,-0.436106711626053,0.101485200226307,0.870884716510773,0.997055172920227,1.32266795635223,-0.820144236087799,0.202661201357841,-0.436106711626053,0.101485200226307,0.870884716510773,0.558270573616028,1.32266795635223,-1.40668022632599,0.202661201357841,-0.436106711626053,0.101485200226307,0.870884716510773
2.33475255966187,0.796872615814209,1.69477438926697,-1.15155494213104,0.204975783824921,-0.441814064979553,0.104440405964851,0.867108702659607,0.996515035629272,1.32156133651733,-0.839876472949982,0.204975783824921,-0.441814064979553,0.104440405964851,0.867108702659607,0.565962433815002,1.32156133651733,-1.43248152732849,0.204975783824921,-0.441814064979553,0.104440405964851,0.867108702659607
2.34711742401123,0.799461126327515,1.69288301467896,-1.17176699638367,0.21064767241478,-0.44409316778183,0.108258225023746,0.864111661911011,1.00116145610809,1.31940364837646,-0.86173689365387,0.21064767241478,-0.44409316778183,0.108258225023746,0.864111661911011,0.574756443500519,1.31940364837646,-1.45733332633972,0.21064767241478,-0.44409316778183,0.108258225023746,0.864111661911011
2.3608980178833,0.802120625972748,1.69288301467896,-1.19191026687622,0.210268497467041,-0.447106808423996,0.108992867171764,0.862556219100952,1.00165152549744,1.31940364837646,-0.880479633808136,0.210268497467041,-0.447106808423996,0.108992867171764,0.862556219100952,0.579415082931519,1.31940364837646,-1.47903847694397,0.210268497467041,-0.447106808423996,0.108992867171764,0.862556219100952
2.37445616722107,0.805462419986725,1.69288301467896,-1.21125733852386,0.210268497467041,-0.447106808423996,0.108992867171764,0.862556219100952,1.00499331951141,1.31940364837646,-0.89982670545578,0.210268497467041,-0.447106808423996,0.108992867171764,0.862556219100952,0.582756876945496,1.31940364837646,-1.49838554859161,0.210268497467041,-0.447106808423996,0.108992867171764,0.862556219100952
2.38819265365601,0.807726144790649,1.69288301467896,-1.23216247558594,0.209502458572388,-0.453117668628693,0.1104581579566,0.859413862228394,1.00288939476013,1.31940364837646,-0.917976379394531,0.209502458572388,-0.453117668628693,0.1104581579566,0.859413862228394,0.589051246643066,1.31940364837646,-1.52237212657928,0.209502458572388,-0.453117668628693,0.1104581579566,0.859413862228394
2.40240573883057,0.807736217975616,1.69288301467896,-1.25702297687531,0.206741183996201,-0.473979771137238,0.115543782711029,0.848086655139923,0.987318515777588,1.31940364837646,-0.933678269386292,0.206741183996201,-0.473979771137238,0.115543782711029,0.848086655139923,0.603498995304108,1.31940364837646,-1.55756843090057,0.206741183996201,-0.473979771137238,0.115543782711029,0.848086655139923
2.41614103317261,0.800457537174225,1.69288301467896,-1.26885426044464,0.206741183996201,-0.473979771137238,0.115543782711029,0.848086655139923,0.980039834976196,1.31940364837646,-0.945509552955627,0.206741183996201,-0.473979771137238,0.115543782711029,0.848086655139923,0.596220314502716,1.31940364837646,-1.56939971446991,0.206741183996201,-0.473979771137238,0.115543782711029,0.848086655139923
2.43030953407288,0.787570059299469,1.69477438926697,-1.29054510593414,0.195939511060715,-0.509932100772858,0.12054281681776,0.82888263463974,0.934812724590302,1.32156133651733,-0.95095694065094,0.195939511060715,-0.509932100772858,0.12054281681776,0.82888263463974,0.604545056819916,1.32156133651733,-1.60477614402771,0.195939511060715,-0.509932100772858,0.12054281681776,0.82888263463974
2.44403767585754,0.775870680809021,1.69666683673859,-1.31500828266144,0.184206664562225,-0.550707995891571,0.126128956675529,0.804288566112518,0.884416401386261,1.32379293441772,-0.960788905620575,0.184206664562225,-0.550707995891571,0.126128956675529,0.804288566112518,0.619526565074921,1.32379293441772,-1.64371609687805,0.184206664562225,-0.550707995891571,0.126128956675529,0.804288566112518
2.45776057243347,0.770846247673035,1.69666683673859,-1.32796204090118,0.184206664562225,-0.550707995891571,0.126128956675529,0.804288566112518,0.879391968250275,1.32379293441772,-0.973742663860321,0.184206664562225,-0.550707995891571,0.126128956675529,0.804288566112518,0.614502131938934,1.32379293441772,-1.6566698551178,0.184206664562225,-0.550707995891571,0.126128956675529,0.804288566112518
2.4722466468811,0.761359214782715,1.69855988025665,-1.35438299179077,0.17194277048111,-0.592978656291962,0.131460204720497,0.775583803653717,0.827262878417969,1.32609784603119,-0.989393591880798,0.17194277048111,-0.592978656291962,0.131460204720497,0.775583803653717,0.635209441184998,1.32609784603119,-1.69626820087433,0.17194277048111,-0.592978656291962,0.131460204720497,0.775583803653717
2.4857394695282,0.756659388542175,1.70045328140259,-1.37191021442413,0.164503678679466,-0.606009662151337,0.129917204380035,0.767341136932373,0.806010127067566,1.32847571372986,-1.003826379776,0.164503678679466,-0.606009662151337,0.129917204380035,0.767341136932373,0.636254966259003,1.32847571372986,-1.71638488769531,0.164503678679466,-0.606009662151337,0.129917204380035,0.767341136932373
2.4995973110199,0.753020823001862,1.70139992237091,-1.38726842403412,0.160927996039391,-0.61180567741394,0.128927662968636,0.763658106327057,0.794694066047668,1.32969176769257,-1.01796507835388,0.160927996039391,-0.61180567741394,0.128927662968636,0.763658106327057,0.634904325008392,1.32969176769257,-1.73282420635223,0.160927996039391,-0.61180567741394,0.128927662968636,0.763658106327057
2.51364183425903,0.749991893768311,1.70139992237091,-1.40081906318665,0.160927996039391,-0.61180567741394,0.128927662968636,0.763658106327057,0.791665136814117,1.32969176769257,-1.03151571750641,0.160927996039391,-0.61180567741394,0.128927662968636,0.763658106327057,0.631875395774841,1.32969176769257,-1.74637484550476,0.160927996039391,-0.61180567741394,0.128927662968636,0.763658106327057
2.52732396125793,0.746573686599731,1.70234656333923,-1.41623151302338,0.157372340559959,-0.617572247982025,0.127893060445786,0.75992226600647,0.780547380447388,1.33092594146729,-1.04585194587708,0.157372340559959,-0.617572247982025,0.127893060445786,0.75992226600647,0.630754232406616,1.33092594146729,-1.76287233829498,0.157372340559959,-0.617572247982025,0.127893060445786,0.75992226600647
2.55428552627563,0.74077957868576,1.7051854133606,-1.44436824321747,0.148981213569641,-0.621532201766968,0.12193974852562,0.759363651275635,0.764550805091858,1.33473610877991,-1.07222485542297,0.148981213569641,-0.621532201766968,0.12193974852562,0.759363651275635,0.619767189025879,1.33473610877991,-1.79027366638184,0.148981213569641,-0.621532201766968,0.12193974852562,0.759363651275635
2.56921076774597,0.724034309387207,1.70802211761475,-1.45804309844971,0.139804720878601,-0.630708634853363,0.116894923150539,0.754318833351135,0.73238205909729,1.33870649337769,-1.08411169052124,0.139804720878601,-0.630708634853363,0.116894923150539,0.754318833351135,0.60266774892807,1.33870649337769,-1.80503499507904,0.139804720878601,-0.630708634853363,0.116894923150539,0.754318833351135
2.58278894424438,0.708029627799988,1.70991134643555,-1.46927440166473,0.134535223245621,-0.631509363651276,0.112488932907581,0.755276441574097,0.711308002471924,1.34144139289856,-1.09443080425262,0.134535223245621,-0.631509363651276,0.112488932907581,0.755276441574097,0.581593751907349,1.34144139289856,-1.81535422801971,0.134535223245621,-0.631509363651276,0.112488932907581,0.755276441574097
2.59693694114685,0.691891312599182,1.70991134643555,-1.48049080371857,0.134535223245621,-0.631509363651276,0.112488932907581,0.755276441574097,0.695169687271118,1.34144139289856,-1.10564720630646,0.134535223245621,-0.631509363651276,0.112488932907581,0.755276441574097,0.565455436706543,1.34144139289856,-1.82657063007355,0.134535223245621,-0.631509363651276,0.112488932907581,0.755276441574097
2.61387419700623,0.676039159297943,1.71321260929108,-1.4917516708374,0.125297978520393,-0.6328364610672,0.104765400290489,0.756863713264465,0.670475900173187,1.34639573097229,-1.11531722545624,0.125297978520393,-0.6328364610672,0.104765400290489,0.756863713264465,0.540761590003967,1.34639573097229,-1.83624053001404,0.125297978520393,-0.6328364610672,0.104765400290489,0.756863713264465
2.62565970420837,0.660068094730377,1.71603608131409,-1.5039279460907,0.11702211946249,-0.636541366577148,0.0985418036580086,0.755916953086853,0.644322633743286,1.35081028938293,-1.12623655796051,0.11702211946249,-0.636541366577148,0.0985418036580086,0.755916953086853,0.519644379615784,1.35081028938293,-1.84804797172546,0.11702211946249,-0.636541366577148,0.0985418036580086,0.755916953086853
2.63846921920776,0.644010782241821,1.71603608131409,-1.51525509357452,0.11702211946249,-0.636541366577148,0.0985418036580086,0.755916953086853,0.62826532125473,1.35081028938293,-1.13756370544434,0.11702211946249,-0.636541366577148,0.0985418036580086,0.755916953086853,0.503587126731873,1.35081028938293,-1.85937511920929,0.11702211946249,-0.636541366577148,0.0985418036580086,0.755916953086853
2.65300273895264,0.628737330436707,1.72166061401367,-1.52671253681183,0.101165719330311,-0.638465464115143,0.0851894691586494,0.758201897144318,0.597989976406097,1.36009693145752,-1.14643001556396,0.101165719330311,-0.638465464115143,0.0851894691586494,0.758201897144318,0.47331178188324,1.36009693145752,-1.86824131011963,0.101165719330311,-0.638465464115143,0.0851894691586494,0.758201897144318
2.66658854484558,0.613483130931854,1.72538983821869,-1.53723990917206,0.090835377573967,-0.636937499046326,0.0759501904249191,0.761768460273743,0.575491905212402,1.36662042140961,-1.15497064590454,0.090835377573967,-0.636937499046326,0.0759501904249191,0.761768460273743,0.445777595043182,1.36662042140961,-1.87589406967163,0.090835377573967,-0.636937499046326,0.0759501904249191,0.761768460273743
2.68040227890015,0.598660826683044,1.73002314567566,-1.54679584503174,0.0779775083065033,-0.632822096347809,0.0642797127366066,0.767674326896667,0.55378258228302,1.37513971328735,-1.16165661811829,0.0779775083065033,-0.632822096347809,0.0642797127366066,0.767674326896667,0.414015293121338,1.37513971328735,-1.8806985616684,0.0779775083065033,-0.632822096347809,0.0642797127366066,0.767674326896667
2.69473671913147,0.582383871078491,1.73002314567566,-1.55777478218079,0.0779775083065033,-0.632822096347809,0.0642797127366066,0.767674326896667,0.537505626678467,1.37513971328735,-1.17263555526733,0.0779775083065033,-0.632822096347809,0.0642797127366066,0.767674326896667,0.397738337516785,1.37513971328735,-1.89167749881744,0.0779775083065033,-0.632822096347809,0.0642797127366066,0.767674326896667
2.70819163322449,0.566916942596436,1.73278594017029,-1.56798756122589,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819,0.517468452453613,1.38044190406799,-1.18108057975769,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819,0.372684597969055,1.38044190406799,-1.89912915229797,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819
2.72151970863342,0.550563752651215,1.73278594017029,-1.57885253429413,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819,0.501115262508392,1.38044190406799,-1.19194555282593,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819,0.356331408023834,1.38044190406799,-1.90999412536621,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819
2.73554039001465,0.53694874048233,1.73278594017029,-1.57610726356506,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819,0.487500250339508,1.38044190406799,-1.18920016288757,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819,0.34271639585495,1.38044190406799,-1.90724885463715,0.070135124027729,-0.630774199962616,0.0574049428105354,0.770655333995819
2.75036120414734,0.523970246315002,1.73461985588074,-1.57255661487579,0.0649378821253777,-0.628464043140411,0.0527735911309719,0.77332466840744,0.472420394420624,1.38405478000641,-1.1843101978302,0.0649378821253777,-0.628464043140411,0.0527735911309719,0.77332466840744,0.32262721657753,1.38405478000641,-1.9013307094574,0.0649378821253777,-0.628464043140411,0.0527735911309719,0.77332466840744
2.76371645927429,0.511447787284851,1.73644709587097,-1.56714618206024,0.0600409209728241,-0.620680093765259,0.0477587170898914,0.780301570892334,0.463283121585846,1.38772916793823,-1.17680704593658,0.0600409209728241,-0.620680093765259,0.0477587170898914,0.780301570892334,0.298506766557693,1.38772916793823,-1.89053332805634,0.0600409209728241,-0.620680093765259,0.0477587170898914,0.780301570892334
2.77848291397095,0.499650508165359,1.73826718330383,-1.55929720401764,0.055415540933609,-0.605896472930908,0.0423683971166611,0.792479395866394,0.461819738149643,1.39146447181702,-1.16612386703491,0.055415540933609,-0.605896472930908,0.0423683971166611,0.792479395866394,0.269766479730606,1.39146447181702,-1.87299859523773,0.055415540933609,-0.605896472930908,0.0423683971166611,0.792479395866394
2.79166126251221,0.486246436834335,1.73826718330383,-1.55565536022186,0.055415540933609,-0.605896472930908,0.0423683971166611,0.792479395866394,0.448415666818619,1.39146447181702,-1.16248202323914,0.055415540933609,-0.605896472930908,0.0423683971166611,0.792479395866394,0.256362408399582,1.39146447181702,-1.86935675144196,0.055415540933609,-0.605896472930908,0.0423683971166611,0.792479395866394
2.80500245094299,0.474900096654892,1.74098324775696,-1.54789793491364,0.0477353110909462,-0.592374503612518,0.0351935178041458,0.803476989269257,0.443905115127563,1.39718008041382,-1.1515052318573,0.0477353110909462,-0.592374503612518,0.0351935178041458,0.803476989269257,0.227299243211746,1.39718008041382,-1.85124671459198,0.0477353110909462,-0.592374503612518,0.0351935178041458,0.803476989269257
2.82052278518677,0.466150164604187,1.74278402328491,-1.53298115730286,0.0434903502464294,-0.555533409118652,0.0291142631322145,0.829845547676086,0.466784000396729,1.40106439590454,-1.13358688354492,0.0434903502464294,-0.555533409118652,0.0291142631322145,0.829845547676086,0.187650263309479,1.40106439590454,-1.81081700325012,0.0434903502464294,-0.555533409118652,0.0291142631322145,0.829845547676086
2.8328595161438,0.453304529190063,1.74278402328491,-1.52768659591675,0.0434903502464294,-0.555533409118652,0.0291142631322145,0.829845547676086,0.453938364982605,1.40106439590454,-1.12829232215881,0.0434903502464294,-0.555533409118652,0.0291142631322145,0.829845547676086,0.174804627895355,1.40106439590454,-1.80552244186401,0.0434903502464294,-0.555533409118652,0.0291142631322145,0.829845547676086
2.84691333770752,0.44667175412178,1.74278402328491,-1.50943863391876,0.0450477413833141,-0.508343935012817,0.0266411677002907,0.859562337398529,0.491821765899658,1.40106439590454,-1.11260414123535,0.0450477413833141,-0.508343935012817,0.0266411677002907,0.859562337398529,0.13893735408783,1.40106439590454,-1.75449883937836,0.0450477413833141,-0.508343935012817,0.0266411677002907,0.859562337398529
2.86083841323853,0.447885274887085,1.74188458919525,-1.48252749443054,0.0505087897181511,-0.425115555524826,0.0237676445394754,0.903416156768799,0.568435907363892,1.39911484718323,-1.10270524024963,0.0505087897181511,-0.425115555524826,0.0237676445394754,0.903416156768799,0.101523041725159,1.39911484718323,-1.66710638999939,0.0505087897181511,-0.425115555524826,0.0237676445394754,0.903416156768799
2.87655091285706,0.451911479234695,1.74007987976074,-1.45781970024109,0.0588524118065834,-0.347884356975555,0.0218870267271996,0.935432374477386,0.637253105640411,1.39525997638702,-1.1070544719696,0.0588524118065834,-0.347884356975555,0.0218870267271996,0.935432374477386,0.082754373550415,1.39525997638702,-1.58568513393402,0.0588524118065834,-0.347884356975555,0.0218870267271996,0.935432374477386
2.88873219490051,0.442843288183212,1.74007987976074,-1.44731414318085,0.0588524118065834,-0.347884356975555,0.0218870267271996,0.935432374477386,0.628184914588928,1.39525997638702,-1.09654891490936,0.0588524118065834,-0.347884356975555,0.0218870267271996,0.935432374477386,0.0736861824989319,1.39525997638702,-1.57517957687378,0.0588524118065834,-0.347884356975555,0.0218870267271996,0.935432374477386
2.90330100059509,0.46918597817421,1.7391744852066,-1.41052234172821,0.0643883347511292,-0.236317604780197,0.0156961958855391,0.969413101673126,0.73188042640686,1.39335477352142,-1.11439919471741,0.0643883347511292,-0.236317604780197,0.0156961958855391,0.969413101673126,0.0815557241439819,1.39335477352142,-1.45149576663971,0.0643883347511292,-0.236317604780197,0.0156961958855391,0.969413101673126
2.9163966178894,0.475123435258865,1.7391744852066,-1.39180517196655,0.0643883347511292,-0.236317604780197,0.0156961958855391,0.969413101673126,0.737817883491516,1.39335477352142,-1.09568202495575,0.0643883347511292,-0.236317604780197,0.0156961958855391,0.969413101673126,0.0874931812286377,1.39335477352142,-1.43277859687805,0.0643883347511292,-0.236317604780197,0.0156961958855391,0.969413101673126
2.93016624450684,0.502546548843384,1.73553431034088,-1.36318957805634,0.07931799441576,-0.147333428263664,0.0118541643023491,0.985830128192902,0.817220509052277,1.38588440418243,-1.12863957881927,0.07931799441576,-0.147333428263664,0.0118541643023491,0.985830128192902,0.116727292537689,1.38588440418243,-1.34280204772949,0.07931799441576,-0.147333428263664,0.0118541643023491,0.985830128192902
2.94417071342468,0.529480397701263,1.73370373249054,-1.34126472473145,0.0868870541453362,-0.0781606733798981,0.0068381717428565,0.993123769760132,0.874500751495361,1.38224065303802,-1.15762603282928,0.0868870541453362,-0.0781606733798981,0.0068381717428565,0.993123769760132,0.151019036769867,1.38224065303802,-1.27221441268921,0.0868870541453362,-0.0781606733798981,0.0068381717428565,0.993123769760132
2.95793867111206,0.541030645370483,1.73370373249054,-1.32536709308624,0.0868870541453362,-0.0781606733798981,0.0068381717428565,0.993123769760132,0.886050939559937,1.38224065303802,-1.14172840118408,0.0868870541453362,-0.0781606733798981,0.0068381717428565,0.993123769760132,0.162569284439087,1.38224065303802,-1.2563169002533,0.0868870541453362,-0.0781606733798981,0.0068381717428565,0.993123769760132
2.97246742248535,0.567164957523346,1.73370373249054,-1.30799448490143,0.0871332958340645,-0.0226011294871569,0.00197734218090773,0.995938301086426,0.930505156517029,1.38224065303802,-1.16395926475525,0.0871332958340645,-0.0226011294871569,0.00197734218090773,0.995938301086426,0.198759168386459,1.38224065303802,-1.19718790054321,0.0871332958340645,-0.0226011294871569,0.00197734218090773,0.995938301086426
2.98593974113464,0.596932888031006,1.73186659812927,-1.29332756996155,0.094032496213913,0.03995356336236,-0.00377672375179827,0.994759917259216,0.97506582736969,1.37865889072418,-1.20087051391602,0.094032496213913,0.03995356336236,-0.00377672375179827,0.994759917259216,0.244925290346146,1.37865889072418,-1.14212489128113,0.094032496213913,0.03995356336236,-0.00377672375179827,0.994759917259216
2.99928665161133,0.626920521259308,1.73186659812927,-1.28268384933472,0.0936591699719429,0.0971497073769569,-0.00918335001915693,0.990810632705688,1.01317429542542,1.37865877151489,-1.23430097103119,0.0936591699719429,0.0971497073769569,-0.00918335001915693,0.990810632705688,0.294624537229538,1.37865877151489,-1.09202456474304,0.0936591699719429,0.0971497073769569,-0.00918335001915693,0.990810632705688
3.01362109184265,0.64325213432312,1.73186659812927,-1.27175080776215,0.0936591699719429,0.0971497073769569,-0.00918335001915693,0.990810632705688,1.02950584888458,1.37865877151489,-1.22336792945862,0.0936591699719429,0.0971497073769569,-0.00918335001915693,0.990810632705688,0.31095615029335,1.37865877151489,-1.08109140396118,0.0936591699719429,0.0971497073769569,-0.00918335001915693,0.990810632705688
3.02749633789063,0.674759328365326,1.7309455871582,-1.26456427574158,0.0963814854621887,0.155687749385834,-0.0152653157711029,0.982974529266357,1.06326174736023,1.37689137458801,-1.26460373401642,0.0963814854621887,0.155687749385834,-0.0152653157711029,0.982974529266357,0.366612792015076,1.37689137458801,-1.03824889659882,0.0963814854621887,0.155687749385834,-0.0152653157711029,0.982974529266357
3.04128432273865,0.706090569496155,1.73002314567566,-1.2607833147049,0.0987740233540535,0.210242852568626,-0.0213556867092848,0.972412288188934,1.09114515781403,1.37513971328735,-1.30638217926025,0.0987740233540535,0.210242852568626,-0.0213556867092848,0.972412288188934,0.424069285392761,1.37513971328735,-1.00378322601318,0.0987740233540535,0.210242852568626,-0.0213556867092848,0.972412288188934
3.05509543418884,0.733553349971771,1.73002314567566,-1.25841879844666,0.0978814214468002,0.247416645288467,-0.0251316651701927,0.963624715805054,1.11397480964661,1.37513971328735,-1.3334242105484,0.0978814214468002,0.247416645288467,-0.0251316651701927,0.963624715805054,0.472080022096634,1.37513971328735,-0.980539798736572,0.0978814214468002,0.247416645288467,-0.0251316651701927,0.963624715805054
3.06913614273071,0.759682059288025,1.72909927368164,-1.25699186325073,0.100378006696701,0.277462661266327,-0.0291624926030636,0.955033123493195,1.13331413269043,1.3734039068222,-1.35783040523529,0.100378006696701,0.277462661266327,-0.0291624926030636,0.955033123493195,0.514843821525574,1.3734039068222,-0.965337455272675,0.100378006696701,0.277462661266327,-0.0291624926030636,0.955033123493195
3.08319354057312,0.778849601745605,1.72909927368164,-1.25270736217499,0.100378006696701,0.277462661266327,-0.0291624926030636,0.955033123493195,1.15248167514801,1.3734039068222,-1.35354590415955,0.100378006696701,0.277462661266327,-0.0291624926030636,0.955033123493195,0.534011363983154,1.3734039068222,-0.96105295419693,0.100378006696701,0.277462661266327,-0.0291624926030636,0.955033123493195
