animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
2.53273105621338,0.626763224601746,2.48848104476929,-1.50534009933472,-0.0632273405790329,-0.859026908874512,0.0854270532727242,-0.500776708126068,0.697311997413635,2.0586531162262,-1.68879914283752,-0.0138088911771774,-0.724561095237732,0.221078813076019,-0.652644276618958,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.53969073295593,0.627785682678223,2.48826122283936,-1.50433170795441,-0.0658610165119171,-0.853757977485657,0.0848904252052307,-0.509463667869568,0.698928654193878,2.05862927436829,-1.6853187084198,-0.0170165970921516,-0.71614146232605,0.218640625476837,-0.662607133388519,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.55102944374084,0.628853857517242,2.48804688453674,-1.50337743759155,-0.0683033764362335,-0.848322629928589,0.084277331829071,-0.518247783184052,0.700491487979889,2.0584511756897,-1.6817227602005,-0.0204568728804588,-0.707015693187714,0.217118605971336,-0.672733128070831,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.55797266960144,0.629931330680847,2.48780155181885,-1.50238752365112,-0.0706113129854202,-0.84271228313446,0.0836941227316856,-0.527110278606415,0.701905369758606,2.05800080299377,-1.67806804180145,-0.0244379639625549,-0.697522282600403,0.215198799967766,-0.683048367500305,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.56752324104309,0.63103187084198,2.48763656616211,-1.50135779380798,-0.0726247802376747,-0.836999535560608,0.0829396620392799,-0.535983562469482,0.703261375427246,2.05708146095276,-1.67453002929688,-0.0282738506793976,-0.687669038772583,0.216226384043694,-0.692501306533813,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.58031511306763,0.633189976215363,2.48735523223877,-1.4992778301239,-0.0764364451169968,-0.825427353382111,0.0810194462537766,-0.553410351276398,0.705953776836395,2.05556535720825,-1.66774523258209,-0.0360048562288284,-0.668978333473206,0.217166021466255,-0.7099369764328,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.58771777153015,0.63421642780304,2.4872784614563,-1.49811363220215,-0.0777983590960503,-0.819425821304321,0.0798143595457077,-0.562243938446045,0.707244873046875,2.05410981178284,-1.66496527194977,-0.040613517165184,-0.661061346530914,0.220386564731598,-0.716085314750671,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.59669351577759,0.635205566883087,2.48720932006836,-1.49688839912415,-0.0788441374897957,-0.81337183713913,0.0785695090889931,-0.570996224880219,0.708560466766357,2.0528450012207,-1.66250598430634,-0.0446131452918053,-0.654240667819977,0.222162991762161,-0.721541702747345,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.60541868209839,0.63617730140686,2.48709750175476,-1.49568450450897,-0.0802186727523804,-0.807286977767944,0.0774523541331291,-0.57952892780304,0.709834158420563,2.05170798301697,-1.66005480289459,-0.0487632229924202,-0.647525489330292,0.222730666399002,-0.727134048938751,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.61383676528931,0.637093722820282,2.48697280883789,-1.49444210529327,-0.0819390416145325,-0.801063418388367,0.0762619525194168,-0.588019907474518,0.711095452308655,2.050616979599,-1.65770018100739,-0.0534688755869865,-0.641261219978333,0.221595883369446,-0.732680261135101,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.62311935424805,0.637990176677704,2.48679900169373,-1.49309420585632,-0.0837559178471565,-0.794722139835358,0.0753665938973427,-0.596424043178558,0.712314784526825,2.04950308799744,-1.65547585487366,-0.059008926153183,-0.635823845863342,0.218668043613434,-0.737855195999146,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.63167357444763,0.638915181159973,2.48661255836487,-1.49172031879425,-0.0855118557810783,-0.788241863250732,0.0745849907398224,-0.604813694953918,0.713469505310059,2.04830121994019,-1.65309166908264,-0.0647320449352264,-0.629683554172516,0.215811669826508,-0.743460595607758,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.64103770256042,0.639822840690613,2.48642992973328,-1.49026775360107,-0.087304063141346,-0.781611740589142,0.0739175975322723,-0.613186120986938,0.714533925056458,2.04711556434631,-1.65059030056,-0.0707337558269501,-0.623268485069275,0.212249740958214,-0.749321818351746,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.65014100074768,0.640739381313324,2.48627853393555,-1.4887580871582,-0.0888537839055061,-0.774824976921082,0.0730245187878609,-0.621625900268555,0.71477735042572,2.04646253585815,-1.64673972129822,-0.0679666474461555,-0.608018159866333,0.217663764953613,-0.760471522808075,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.65917706489563,0.641560912132263,2.48624181747437,-1.48734223842621,-0.0901959389448166,-0.767920732498169,0.0719573646783829,-0.630067229270935,0.715939521789551,2.04480648040771,-1.64525842666626,-0.0731629431247711,-0.605677127838135,0.217919573187828,-0.761783063411713,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.66761517524719,0.642328917980194,2.48625564575195,-1.48590683937073,-0.0914453268051147,-0.761038839817047,0.0706391036510468,-0.638332009315491,0.716819286346436,2.04377269744873,-1.6422131061554,-0.0774052739143372,-0.59547483921051,0.218022674322128,-0.769340217113495,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.67565965652466,0.643077969551086,2.48626923561096,-1.48447978496552,-0.0927441194653511,-0.754059553146362,0.0694447979331017,-0.646506071090698,0.717841625213623,2.04290127754211,-1.64021825790405,-0.079924076795578,-0.590063214302063,0.217407733201981,-0.773415386676788,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.6849513053894,0.644537508487701,2.48623466491699,-1.48164892196655,-0.0952204912900925,-0.740081906318665,0.0667499527335167,-0.662386834621429,0.719979465007782,2.0407702922821,-1.63646054267883,-0.0836359784007072,-0.5787393450737,0.221397370100021,-0.780415892601013,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.69573926925659,0.645164370536804,2.48620891571045,-1.48022091388702,-0.0963876396417618,-0.733154058456421,0.0653007701039314,-0.670022666454315,0.721284925937653,2.04018688201904,-1.63512217998505,-0.0820178240537643,-0.574129045009613,0.226051598787308,-0.782655477523804,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.70456790924072,0.645748734474182,2.48612523078918,-1.47880363464355,-0.097616508603096,-0.726425290107727,0.0637341290712357,-0.677285313606262,0.722702264785767,2.03938698768616,-1.63419044017792,-0.0826436728239059,-0.5726238489151,0.227431565523148,-0.783292293548584,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.71439671516418,0.646253287792206,2.48598122596741,-1.47743058204651,-0.0988823845982552,-0.719745397567749,0.0624129548668861,-0.684319734573364,0.723774552345276,2.03870272636414,-1.63238298892975,-0.0844951942563057,-0.56685072183609,0.228298649191856,-0.787032783031464,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.72429442405701,0.646524786949158,2.48570656776428,-1.4761563539505,-0.10002063959837,-0.713717043399811,0.0616562701761723,-0.690508842468262,0.724525451660156,2.03782844543457,-1.63056838512421,-0.0888039916753769,-0.56165885925293,0.22733011841774,-0.790553092956543,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.74139213562012,0.647429764270782,2.48545527458191,-1.47353935241699,-0.102044798433781,-0.700547873973846,0.0600244924426079,-0.703716337680817,0.726074576377869,2.03607559204102,-1.62686383724213,-0.0957485288381577,-0.550289690494537,0.227638483047485,-0.79761791229248,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.75126886367798,0.648259520530701,2.48524451255798,-1.47102034091949,-0.10376450419426,-0.687597870826721,0.0589120388031006,-0.716220259666443,0.727411150932312,2.03455209732056,-1.62317597866058,-0.103944063186646,-0.53922313451767,0.22454708814621,-0.804992377758026,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.76296710968018,0.648580491542816,2.48517036437988,-1.46985054016113,-0.104386612772942,-0.681549549102783,0.0584657564759254,-0.721924841403961,0.727945148944855,2.03386950492859,-1.62133884429932,-0.106945380568504,-0.533596396446228,0.224176734685898,-0.808444380760193,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.7704770565033,0.648826062679291,2.48513031005859,-1.46881902217865,-0.105079852044582,-0.675875782966614,0.0577266439795494,-0.727198600769043,0.728668570518494,2.03370261192322,-1.61990022659302,-0.110649034380913,-0.530279695987701,0.219028457999229,-0.811533629894257,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.77983617782593,0.649135828018188,2.48508787155151,-1.46775686740875,-0.106083855032921,-0.669992804527283,0.0567023083567619,-0.732557654380798,0.729332029819489,2.03326463699341,-1.61832022666931,-0.113102205097675,-0.525735080242157,0.219261288642883,-0.814085423946381,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.78898596763611,0.64942193031311,2.48504376411438,-1.46681118011475,-0.107126884162426,-0.664499163627625,0.0554597675800323,-0.737488210201263,0.72999894618988,2.03311896324158,-1.61677265167236,-0.11349618434906,-0.520066976547241,0.221288874745369,-0.817117035388947,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.79850625991821,0.649747014045715,2.48497700691223,-1.46579027175903,-0.108071684837341,-0.658783912658691,0.0543999001383781,-0.742539525032043,0.730094790458679,2.0320987701416,-1.6136656999588,-0.114677146077156,-0.505971968173981,0.229578673839569,-0.823489606380463,0.0876560509204865,1.67724609375,-2.89153599739075,-1.37791840160162E-08,-0.6727694272995,2.19578257798503E-08,-0.7398521900177,0,0
2.80602383613586,3.61052203178406,2.4849066734314,-0.237530291080475,-0.115922354161739,-0.531535804271698,0.0362679697573185,-0.838281810283661,3.73267507553101,2.03118252754211,-0.354013085365295,-0.151369571685791,-0.373164415359497,0.207845911383629,-0.891423404216766,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.81442785263062,3.61047196388245,2.48479413986206,-0.236645102500916,-0.116516247391701,-0.526193916797638,0.0359552539885044,-0.84157657623291,3.73325061798096,2.03131508827209,-0.352965414524078,-0.150265410542488,-0.370668798685074,0.205757886171341,-0.89313417673111,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.82339477539063,3.61043882369995,2.4846670627594,-0.235789209604263,-0.117036804556847,-0.520837962627411,0.0356205739080906,-0.844844043254852,3.73340010643005,2.03083944320679,-0.351237803697586,-0.15239030122757,-0.364756286144257,0.204633459448814,-0.895463764667511,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.83247995376587,3.61044549942017,2.48453211784363,-0.235000252723694,-0.117468535900116,-0.515617251396179,0.035334050655365,-0.847992658615112,3.73380756378174,2.03039455413818,-0.349817425012589,-0.155232235789299,-0.360936224460602,0.200575888156891,-0.897439360618591,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.84089374542236,3.61048054695129,2.48443126678467,-0.234277635812759,-0.117890082299709,-0.510680258274078,0.0348351113498211,-0.850937187671661,3.73437118530273,2.02997326850891,-0.348573386669159,-0.158158883452415,-0.357734382152557,0.196551442146301,-0.899099290370941,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.85042333602905,3.61051034927368,2.48436069488525,-0.233497142791748,-0.118205197155476,-0.505399107933044,0.0340166538953781,-0.854073882102966,3.73488759994507,2.02953720092773,-0.347295224666595,-0.160833418369293,-0.354327380657196,0.19322769343853,-0.900692939758301,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.85783362388611,3.61055016517639,2.48431611061096,-0.23273965716362,-0.118343368172646,-0.500261902809143,0.0330901294946671,-0.857110261917114,3.73543238639832,2.02912783622742,-0.346048951148987,-0.163366973400116,-0.350976824760437,0.190240919589996,-0.902183473110199,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.86542272567749,3.61065053939819,2.48428297042847,-0.232079029083252,-0.118200518190861,-0.495501756668091,0.0319974534213543,-0.859931826591492,3.73603582382202,2.02886986732483,-0.344844996929169,-0.165344908833504,-0.347673147916794,0.188010990619659,-0.903568685054779,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.87295246124268,3.61077952384949,2.48422956466675,-0.23146066069603,-0.118239767849445,-0.491025686264038,0.0310578718781471,-0.862524569034576,3.73649334907532,2.02867197990417,-0.343578696250916,-0.166949689388275,-0.343817949295044,0.185717433691025,-0.905221581459045,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.88178157806396,3.61094999313354,2.48409271240234,-0.231100022792816,-0.118295893073082,-0.487537026405334,0.0307397432625294,-0.864504992961884,3.73672938346863,2.02881050109863,-0.342242062091827,-0.16748471558094,-0.339283525943756,0.182429447770119,-0.907499313354492,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.89539527893066,3.61112785339355,2.48387002944946,-0.229946136474609,-0.11879575997591,-0.478897601366043,0.0299099646508694,-0.869281351566315,3.73731517791748,2.02858281135559,-0.33960497379303,-0.170071631669998,-0.330586075782776,0.176566272974014,-0.91137969493866,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.90397644042969,3.61125040054321,2.48373460769653,-0.229512989521027,-0.119124747812748,-0.475166141986847,0.0298511274158955,-0.871283710002899,3.73760032653809,2.02857637405396,-0.338328659534454,-0.171041965484619,-0.32634037733078,0.173320084810257,-0.913349270820618,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.91223120689392,3.61136150360107,2.48363018035889,-0.229058444499969,-0.119476892054081,-0.471563220024109,0.0297782141715288,-0.873193383216858,3.73798775672913,2.02852249145508,-0.337113976478577,-0.17215758562088,-0.322536468505859,0.170146331191063,-0.915085911750793,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.92057728767395,3.61153435707092,2.48362374305725,-0.228736847639084,-0.119865991175175,-0.468422293663025,0.0298304203897715,-0.874827325344086,3.73878788948059,2.02869486808777,-0.336329251527786,-0.172680109739304,-0.320091962814331,0.167329639196396,-0.916364312171936,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.92943620681763,3.61171245574951,2.48369216918945,-0.228323698043823,-0.119991846382618,-0.464810907840729,0.0295774303376675,-0.876742780208588,3.739497423172,2.02872204780579,-0.335418075323105,-0.173480078577995,-0.31744983792305,0.164475202560425,-0.917648196220398,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.93748116493225,3.61191129684448,2.48386979103088,-0.227912664413452,-0.119728080928326,-0.461310088634491,0.029218902811408,-0.878637790679932,3.74029302597046,2.02873587608337,-0.334666669368744,-0.174402639269829,-0.315240442752838,0.162065535783768,-0.918663203716278,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.94584202766418,3.61211800575256,2.48410439491272,-0.227495551109314,-0.119175560772419,-0.457803696393967,0.0291936099529266,-0.880545675754547,3.74075984954834,2.02872085571289,-0.333760678768158,-0.175531432032585,-0.311966508626938,0.158567726612091,-0.920174956321716,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.95510101318359,3.61242651939392,2.48436045646667,-0.22708061337471,-0.118311047554016,-0.454524517059326,0.0293661709874868,-0.882353484630585,3.74072575569153,2.02872276306152,-0.332606464624405,-0.17684967815876,-0.307581186294556,0.151858806610107,-0.922527432441711,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.96435570716858,3.61267447471619,2.48457312583923,-0.226657211780548,-0.117853470146656,-0.451232820749283,0.0293756388127804,-0.884102165699005,3.74054598808289,2.02865767478943,-0.331391423940659,-0.178366109728813,-0.302738428115845,0.145663663744926,-0.924833595752716,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.97303199768066,3.61307883262634,2.48490929603577,-0.226346343755722,-0.117120742797852,-0.448618412017822,0.029200242832303,-0.885534703731537,3.73942351341248,2.02849125862122,-0.329894065856934,-0.180787399411201,-0.295011132955551,0.139056339859962,-0.927872776985168,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.9823784828186,3.61341786384583,2.48517775535583,-0.226031064987183,-0.116490475833416,-0.445919036865234,0.0287788398563862,-0.886993885040283,3.73842263221741,2.02828359603882,-0.328448981046677,-0.183069407939911,-0.287400156259537,0.134144335985184,-0.930533170700073,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.98987746238708,3.61377739906311,2.48550248146057,-0.225773006677628,-0.115814298391342,-0.443586885929108,0.0280497297644615,-0.888274192810059,3.73724627494812,2.02801609039307,-0.327046632766724,-0.185430780053139,-0.279154002666473,0.130064100027084,-0.933151543140411,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
2.99827671051025,3.6141676902771,2.485844373703,-0.225537866353989,-0.114971019327641,-0.441482961177826,0.0271390154957771,-0.889459431171417,3.73640203475952,2.02786421775818,-0.325971484184265,-0.187449440360069,-0.271975129842758,0.12599641084671,-0.935423493385315,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.00741696357727,3.61455774307251,2.4861855506897,-0.225279301404953,-0.114217132329941,-0.439137816429138,0.0263260435312986,-0.890740990638733,3.73572826385498,2.02767753601074,-0.324926853179932,-0.189474388957024,-0.265464603900909,0.121631473302841,-0.937461376190186,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.01426863670349,3.6150221824646,2.48660635948181,-0.225073516368866,-0.112965010106564,-0.437268942594528,0.0253080576658249,-0.891848862171173,3.73519253730774,2.02748394012451,-0.324117809534073,-0.191449269652367,-0.259653121232986,0.116389445960522,-0.939351379871368,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.02388143539429,3.61543107032776,2.48699426651001,-0.224803239107132,-0.111922219395638,-0.43520200252533,0.0243915282189846,-0.89301609992981,3.73464703559875,2.02724051475525,-0.323263883590698,-0.193496778607368,-0.253916293382645,0.110654428601265,-0.941191375255585,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.03225946426392,3.61583423614502,2.48740696907043,-0.224506556987762,-0.110684983432293,-0.433447927236557,0.0234693102538586,-0.894047558307648,3.73426032066345,2.02695226669312,-0.322607785463333,-0.195584639906883,-0.248987808823586,0.104486405849457,-0.942780137062073,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.04376006126404,3.61665296554565,2.48810935020447,-0.223984062671661,-0.108640372753143,-0.429729849100113,0.0220878571271896,-0.89612603187561,3.73353052139282,2.02650117874146,-0.32116425037384,-0.198314249515533,-0.239300087094307,0.0936716496944427,-0.945850133895874,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.05422210693359,3.61711645126343,2.48842191696167,-0.223792016506195,-0.107770450413227,-0.428381741046906,0.0214794166386127,-0.896890938282013,3.73340249061584,2.02656865119934,-0.320568680763245,-0.198249772191048,-0.235074758529663,0.0893202349543571,-0.947342991828918,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.0626437664032,3.61764168739319,2.4886999130249,-0.22370120882988,-0.107142195105553,-0.42738088965416,0.020861878991127,-0.897458016872406,3.73339104652405,2.02688884735107,-0.320032894611359,-0.196910917758942,-0.230857148766518,0.0868591964244843,-0.948887050151825,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.07105875015259,3.61825728416443,2.48887896537781,-0.223706662654877,-0.106566771864891,-0.427215695381165,0.0203309338539839,-0.897617340087891,3.73392724990845,2.0276141166687,-0.319777548313141,-0.193414136767387,-0.227622151374817,0.0901166200637817,-0.950083196163177,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.08686542510986,3.61882591247559,2.48906707763672,-0.223629534244537,-0.106070071458817,-0.426589071750641,0.0198779962956905,-0.897984266281128,3.734370470047,2.02783489227295,-0.319498360157013,-0.192816212773323,-0.224724814295769,0.0898918211460114,-0.950915455818176,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.10290050506592,3.61983919143677,2.48954582214355,-0.223264187574387,-0.104743167757988,-0.424736171960831,0.0186743028461933,-0.899043679237366,3.73457765579224,2.02790951728821,-0.318778455257416,-0.191385477781296,-0.21730849146843,0.0870763957500458,-0.953187465667725,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.13008666038513,3.62192392349243,2.49047470092773,-0.222683399915695,-0.102199077606201,-0.420563906431198,0.016647020354867,-0.901334702968597,3.73451614379883,2.02755665779114,-0.317064166069031,-0.190076604485512,-0.199926227331161,0.078853152692318,-0.95795750617981,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.13785648345947,3.62247371673584,2.49060344696045,-0.222556293010712,-0.101971052587032,-0.420211493968964,0.0168121084570885,-0.901521861553192,3.73532390594482,2.02811479568481,-0.316786527633667,-0.187541127204895,-0.200678870081902,0.0701510682702065,-0.958976149559021,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.14723134040833,3.62304282188416,2.49070262908936,-0.222452640533447,-0.101985439658165,-0.419858366250992,0.0168442875146866,-0.901684105396271,3.73687887191772,2.02914595603943,-0.316789925098419,-0.181765034794807,-0.201480269432068,0.0766453295946121,-0.959423065185547,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.15772080421448,3.62360167503357,2.49076509475708,-0.22235319018364,-0.101928249001503,-0.419535994529724,0.0167128797620535,-0.901843070983887,3.73885703086853,2.02965021133423,-0.316931873559952,-0.179676651954651,-0.205571249127388,0.0825237333774567,-0.958460569381714,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.16718745231628,3.62416410446167,2.4908344745636,-0.222231715917587,-0.101877503097057,-0.419175207614899,0.0165177825838327,-0.902020156383514,3.73988199234009,2.03024125099182,-0.316670060157776,-0.177805036306381,-0.204711109399796,0.0873666256666183,-0.958564460277557,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.17515873908997,3.62471723556519,2.49089002609253,-0.222094058990479,-0.102077141404152,-0.418885320425034,0.0166117046028376,-0.902130484580994,3.74075841903687,2.03078675270081,-0.316506445407867,-0.176580682396889,-0.204239025712013,0.0906548500061035,-0.958586156368256,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
3.18805861473083,3.62576246261597,2.49110174179077,-0.221839100122452,-0.101924791932106,-0.417884647846222,0.0168736018240452,-0.902606844902039,3.74243521690369,2.03147435188293,-0.316206753253937,-0.173938319087029,-0.203068643808365,0.093821182847023,-0.959013223648071,3.50580263137817,1.67724609375,-1.76749396324158,-1.69758251900021E-08,-0.551679670810699,1.95916669554208E-08,-0.834056079387665,0,0
