animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
2.49169230461121,0.796169400215149,1.58007192611694,-7.69840097427368,-0.066746287047863,0.958409309387207,-0.0777012854814529,-0.266381561756134,0.693548202514648,1.24372720718384,-7.98727989196777,-0.223931208252907,0.888323664665222,0.0355789437890053,-0.399337112903595,1.11225342750549,1.24333500862122,-7.93402433395386,0.0208195745944977,0.998312711715698,-0.000597867649048567,0.0542030781507492,0,0
2.50217223167419,0.796114325523376,1.58009219169617,-7.69837427139282,-0.0668033510446548,0.958409905433655,-0.0775125026702881,-0.266420155763626,0.693508982658386,1.24363255500793,-7.98714637756348,-0.22425289452076,0.888112902641296,0.0352015122771263,-0.399658799171448,1.11219048500061,1.24331963062286,-7.93406677246094,0.020495904609561,0.998315215110779,-0.000632153358310461,0.0542815178632736,0,0
2.51204562187195,0.796045124530792,1.58010852336884,-7.69831371307373,-0.0669151991605759,0.958399176597595,-0.0772245600819588,-0.266514152288437,0.693525612354279,1.24355065822601,-7.9869499206543,-0.224475860595703,0.887958407402039,0.0346909463405609,-0.399921327829361,1.11202168464661,1.24336779117584,-7.93411254882813,0.0196854397654533,0.998327732086182,-0.000339328777045012,0.0543533563613892,0,0
2.52326321601868,0.796007871627808,1.58011209964752,-7.69829893112183,-0.0670338496565819,0.958377957344055,-0.0772240310907364,-0.266560882329941,0.693537473678589,1.24350166320801,-7.98690748214722,-0.224426716566086,0.888013362884521,0.0346497893333435,-0.399830460548401,1.11191928386688,1.24340736865997,-7.93406963348389,0.019453601911664,0.998342931270599,-0.00014343298971653,0.0541583001613617,0,0
2.53144574165344,0.795946359634399,1.58010005950928,-7.69829940795898,-0.0671974718570709,0.958380818367004,-0.0772659257054329,-0.266497313976288,0.693560183048248,1.24341440200806,-7.98694705963135,-0.224253058433533,0.888232469558716,0.0347396656870842,-0.399433374404907,1.11179172992706,1.24343538284302,-7.93393611907959,0.0196265392005444,0.99836653470993,-7.3789618909359E-05,0.0536579042673111,0,0
2.54097938537598,0.795895040035248,1.58007633686066,-7.69829559326172,-0.0672476440668106,0.95839512348175,-0.0771816223859787,-0.266457438468933,0.693604469299316,1.24338829517365,-7.98698234558105,-0.223876178264618,0.888447940349579,0.0349251255393028,-0.399149239063263,1.11167216300964,1.24344336986542,-7.933837890625,0.0201326794922352,0.9983851313591,-6.99623487889767E-05,0.0531222075223923,0,0
2.55011105537415,0.795835971832275,1.58007121086121,-7.69829368591309,-0.0674149915575981,0.958384156227112,-0.0772591680288315,-0.266432285308838,0.693676710128784,1.24337577819824,-7.98706293106079,-0.223024725914001,0.888764441013336,0.0350994057953358,-0.398905873298645,1.11153948307037,1.24343705177307,-7.9337272644043,0.0208940021693707,0.998403906822205,-0.000194643158465624,0.0524706989526749,0,0
2.55825591087341,0.795785009860992,1.5800529718399,-7.69828844070435,-0.0675034448504448,0.958377063274384,-0.0772607624530792,-0.266434848308563,0.693790972232819,1.24346923828125,-7.98715209960938,-0.22256538271904,0.889159321784973,0.0356657095253468,-0.398231625556946,1.11144316196442,1.24343550205231,-7.93369436264038,0.0213440582156181,0.998414635658264,-0.000208677258342505,0.0520845353603363,0,0
2.56855058670044,0.795728147029877,1.58003914356232,-7.69827842712402,-0.067667618393898,0.958360970020294,-0.0773206129670143,-0.266433894634247,0.693867921829224,1.24353361129761,-7.98719644546509,-0.22230526804924,0.889374792575836,0.0359827280044556,-0.397867053747177,1.11136615276337,1.2434070110321,-7.93371677398682,0.021449338644743,0.998422145843506,-0.0002788957208395,0.0518968552350998,0,0
2.57810974121094,0.795681357383728,1.58002233505249,-7.69826078414917,-0.0678000673651695,0.958334445953369,-0.0772639438509941,-0.266511827707291,0.69390606880188,1.24353301525116,-7.987229347229,-0.221923723816872,0.889499962329865,0.0359047763049603,-0.397807210683823,1.11129784584045,1.24337637424469,-7.93374061584473,0.0214912332594395,0.998425543308258,-0.00028343079611659,0.0518131703138351,0,0
2.58681774139404,0.7955521941185,1.57998514175415,-7.69822263717651,-0.0679923370480537,0.958279490470886,-0.0773477032780647,-0.266636431217194,0.693810343742371,1.24330735206604,-7.98719692230225,-0.22197163105011,0.889278590679169,0.0352984108030796,-0.3983294069767,1.11120748519897,1.24324452877045,-7.9338264465332,0.0211333930492401,0.998426556587219,-0.000522382091730833,0.0519401878118515,0,0
2.59870195388794,0.795469045639038,1.57996952533722,-7.6982045173645,-0.0681215450167656,0.95823347568512,-0.0774736255407333,-0.266732096672058,0.693626403808594,1.24299561977386,-7.9871187210083,-0.222441747784615,0.888932883739471,0.0342927612364292,-0.398926317691803,1.11117327213287,1.24313342571259,-7.93387222290039,0.0207132790237665,0.998420238494873,-0.000769177451729774,0.0522256344556808,0,0
2.60785436630249,0.795418858528137,1.5799572467804,-7.69821929931641,-0.0681571438908577,0.958216607570648,-0.0775569379329681,-0.266759425401688,0.693444609642029,1.24273300170898,-7.98704147338867,-0.222873479127884,0.888685584068298,0.0335709415376186,-0.399297565221786,1.111123919487,1.2430944442749,-7.93385314941406,0.0202924199402332,0.9984210729599,-0.000861097127199173,0.0523734390735626,0,0
2.61618328094482,0.795381486415863,1.57993459701538,-7.69824409484863,-0.0681719705462456,0.958174586296082,-0.0777700990438461,-0.266844391822815,0.693205595016479,1.24243772029877,-7.98693609237671,-0.223210394382477,0.888457477092743,0.0328229442238808,-0.399678915739059,1.11103534698486,1.24307155609131,-7.93379163742065,0.0197029449045658,0.99842643737793,-0.000876075122505426,0.0524957180023193,0,0
2.62495160102844,0.795355021953583,1.57989096641541,-7.69827079772949,-0.0682315826416016,0.958138167858124,-0.0780402943491936,-0.266881108283997,0.693005979061127,1.24231719970703,-7.98681735992432,-0.223242595791817,0.888321816921234,0.0328658893704414,-0.399958789348602,1.11093533039093,1.24309134483337,-7.9337043762207,0.0193471033126116,0.998438775539398,-0.000798418186604977,0.0523948222398758,0,0
2.63429021835327,0.795303106307983,1.57985770702362,-7.69827699661255,-0.0683037340641022,0.95811539888382,-0.0783405676484108,-0.266856819391251,0.692872881889343,1.24227654933929,-7.98672199249268,-0.223011165857315,0.888257920742035,0.0330488979816437,-0.400214731693268,1.11084890365601,1.24309027194977,-7.93365526199341,0.0192280057817698,0.998450398445129,-0.000839017797261477,0.0522161573171616,0,0
2.64165711402893,0.795230269432068,1.57979822158813,-7.69824552536011,-0.0683727487921715,0.958093643188477,-0.0785659402608871,-0.266850501298904,0.692836701869965,1.2424156665802,-7.98664474487305,-0.22233547270298,0.888338208198547,0.0338123440742493,-0.400348722934723,1.11078345775604,1.24311101436615,-7.93363046646118,0.019467368721962,0.998462796211243,-0.0008421097882092,0.0518901199102402,0,0
2.65053272247314,0.795148015022278,1.57975208759308,-7.69822359085083,-0.0684566125273705,0.958097159862518,-0.0786629319190979,-0.266787797212601,0.692858219146729,1.24255466461182,-7.98661851882935,-0.221951648592949,0.88846093416214,0.0345525331795216,-0.40022611618042,1.11072874069214,1.24314558506012,-7.93362283706665,0.0199344865977764,0.99847412109375,-0.000852913595736027,0.0514923334121704,0,0
2.66141629219055,0.795063674449921,1.57972490787506,-7.6982102394104,-0.0685533285140991,0.958080172538757,-0.0786829069256783,-0.266818106174469,0.6928870677948,1.24262738227844,-7.98661518096924,-0.221828252077103,0.888566374778748,0.0349048785865307,-0.400029838085175,1.11070215702057,1.24318265914917,-7.93362331390381,0.0202531572431326,0.998480975627899,-0.000884527340531349,0.0512332916259766,0,0
2.67124390602112,0.794899702072144,1.57969546318054,-7.69818639755249,-0.0688188523054123,0.958059906959534,-0.0786810144782066,-0.266823202371597,0.692904829978943,1.24261963367462,-7.9866099357605,-0.221986711025238,0.888655364513397,0.0348977707326412,-0.399744868278503,1.11069965362549,1.24325430393219,-7.93362998962402,0.0206024013459682,0.998480319976807,-0.000934107229113579,0.0511074960231781,0,0
2.68386101722717,0.794816255569458,1.57970333099365,-7.69819736480713,-0.0689767822623253,0.958039939403534,-0.0785625874996185,-0.266888976097107,0.692862033843994,1.24251544475555,-7.98663091659546,-0.222104728221893,0.888700067996979,0.0347081236541271,-0.399596273899078,1.11073541641235,1.24331712722778,-7.93360900878906,0.02048678137362,0.998475730419159,-0.000861458014696836,0.0512432903051376,0,0
2.69246292114258,0.794713318347931,1.57971715927124,-7.69821453094482,-0.0691612511873245,0.958053052425385,-0.0784240290522575,-0.266835272312164,0.692798972129822,1.24238002300262,-7.98664665222168,-0.222096815705299,0.888738870620728,0.0344322361052036,-0.399538099765778,1.11077690124512,1.24339854717255,-7.93358325958252,0.020229646936059,0.998471617698669,-0.000704914797097445,0.0514289736747742,0,0
2.70145487785339,0.79462343454361,1.57972514629364,-7.69823026657104,-0.0692956447601318,0.958048820495605,-0.0783541351556778,-0.266835719347,0.692717254161835,1.2422159910202,-7.98665142059326,-0.222338020801544,0.888709425926208,0.034050926566124,-0.399502336978912,1.11083245277405,1.24350166320801,-7.93355560302734,0.01982157304883,0.998465299606323,-0.000476840883493423,0.0517116785049438,0,0
2.7090117931366,0.794524669647217,1.57972097396851,-7.69824361801147,-0.069360725581646,0.95807421207428,-0.0782749503850937,-0.266751050949097,0.692616999149323,1.24204540252686,-7.98662757873535,-0.222787097096443,0.888574957847595,0.0336990840733051,-0.399580895900726,1.11089336872101,1.24358916282654,-7.93352651596069,0.0194815993309021,0.998457014560699,-0.000384315382689238,0.0519999414682388,0,0
2.71817111968994,0.794435739517212,1.57971012592316,-7.69824028015137,-0.0694646686315536,0.95808333158493,-0.0783219411969185,-0.26667732000351,0.692566812038422,1.24193239212036,-7.98661947250366,-0.223127961158752,0.888529896736145,0.0334932059049606,-0.399508327245712,1.1109391450882,1.24368894100189,-7.93350553512573,0.0192183516919613,0.998453199863434,-0.000248782336711884,0.0521722137928009,0,0
2.72574138641357,0.794347643852234,1.57968723773956,-7.69823360443115,-0.0695648193359375,0.958103537559509,-0.0784187838435173,-0.266550064086914,0.692636787891388,1.24193251132965,-7.98664140701294,-0.223140329122543,0.888700366020203,0.0333992391824722,-0.399129807949066,1.11096799373627,1.24377393722534,-7.93350505828857,0.0191957298666239,0.998451232910156,-0.000169155653566122,0.0522186309099197,0,0
2.73447585105896,0.794267654418945,1.57965326309204,-7.69823169708252,-0.0697221010923386,0.958101630210876,-0.0784661546349525,-0.266502112150192,0.692713975906372,1.24197423458099,-7.98666954040527,-0.223020672798157,0.88888156414032,0.033608503639698,-0.398775666952133,1.11097228527069,1.24387395381927,-7.93350648880005,0.0193606372922659,0.998458027839661,-0.000106497202068567,0.0520261526107788,0,0
2.74196696281433,0.794184565544128,1.57963311672211,-7.69823265075684,-0.0699392557144165,0.958074808120728,-0.0785437226295471,-0.266518712043762,0.692739844322205,1.24202060699463,-7.98664999008179,-0.222773656249046,0.888895988464355,0.0339401066303253,-0.39885339140892,1.11097848415375,1.24394583702087,-7.93350124359131,0.0195159502327442,0.998460650444031,-0.000171700492501259,0.0519192814826965,0,0
2.75076484680176,0.794077336788177,1.5796365737915,-7.69826650619507,-0.0701877698302269,0.958075761795044,-0.0785135179758072,-0.266458868980408,0.692727625370026,1.24208378791809,-7.98660230636597,-0.222337439656258,0.88884174823761,0.034553524106741,-0.399164974689484,1.1109778881073,1.24404036998749,-7.93349361419678,0.0197035949677229,0.998464465141296,-0.000143605750054121,0.051774874329567,0,0
2.76030683517456,0.793969690799713,1.5796582698822,-7.69832801818848,-0.0703716576099396,0.958044469356537,-0.0783217251300812,-0.266579151153564,0.69262683391571,1.24196529388428,-7.98667287826538,-0.222048133611679,0.888881325721741,0.0347609221935272,-0.39921960234642,1.11095905303955,1.24415957927704,-7.93348979949951,0.0197612550109625,0.998472094535828,1.45426020026207E-05,0.0516058653593063,0,0
2.77061223983765,0.793752074241638,1.57967686653137,-7.69840478897095,-0.0707480609416962,0.957991778850555,-0.0781229138374329,-0.266727119684219,0.69245845079422,1.24164283275604,-7.98683452606201,-0.222073093056679,0.888939559459686,0.0343529395759106,-0.39911150932312,1.11093616485596,1.24433326721191,-7.93349123001099,0.0197370406240225,0.998478651046753,0.000284347217530012,0.0514872372150421,0,0
2.78172159194946,0.793632686138153,1.57967340946198,-7.69844150543213,-0.0709218308329582,0.957967102527618,-0.0779912248253822,-0.266808062791824,0.692305862903595,1.24133765697479,-7.98697662353516,-0.222380518913269,0.888928771018982,0.0337887331843376,-0.399012625217438,1.11090564727783,1.244380235672,-7.933509349823,0.0195646397769451,0.998481929302216,0.000275837723165751,0.0514890253543854,0,0
2.79185366630554,0.793503701686859,1.57965075969696,-7.69847774505615,-0.071178525686264,0.957910478115082,-0.0779503732919693,-0.266954958438873,0.692021429538727,1.24087226390839,-7.98710298538208,-0.222989544272423,0.88866263628006,0.0330037549138069,-0.399331003427505,1.11086130142212,1.24440169334412,-7.93354177474976,0.0192528404295444,0.99848610162735,0.000256694387644529,0.0515256375074387,0,0
2.80089521408081,0.793375849723816,1.57963037490845,-7.69850635528564,-0.0713709741830826,0.957875370979309,-0.0780494511127472,-0.267000734806061,0.691930949687958,1.24068415164948,-7.98708248138428,-0.223279044032097,0.888446152210236,0.0326704457402229,-0.399678230285645,1.11082541942596,1.24442672729492,-7.93356657028198,0.0190376415848732,0.998489201068878,0.000225692987442017,0.0515457540750504,0,0
2.8088493347168,0.793253421783447,1.57959377765656,-7.69853401184082,-0.0715556293725967,0.95782995223999,-0.0781643018126488,-0.267080813646317,0.69182300567627,1.24042499065399,-7.98704242706299,-0.223480269312859,0.88818371295929,0.032109223306179,-0.400194227695465,1.1107462644577,1.24447226524353,-7.93359470367432,0.0185678470879793,0.998499751091003,0.00029677152633667,0.0515113770961761,0,0
2.81806445121765,0.793123602867126,1.57956123352051,-7.69856643676758,-0.0717370212078094,0.957787871360779,-0.0783620849251747,-0.267124772071838,0.691789090633392,1.24025249481201,-7.98703098297119,-0.223454356193542,0.88810658454895,0.0317500755190849,-0.400408416986465,1.11067962646484,1.24450099468231,-7.93361139297485,0.018285570666194,0.998510897159576,0.000335792545229197,0.0513970851898193,0,0
2.82700276374817,0.792974352836609,1.57950294017792,-7.69860792160034,-0.071851558983326,0.957732975482941,-0.078679122030735,-0.267197787761688,0.691835761070251,1.24016296863556,-7.98705196380615,-0.223331436514854,0.888192117214203,0.0316910147666931,-0.400291949510574,1.11057007312775,1.24451851844788,-7.93363189697266,0.0180611610412598,0.998529314994812,0.000315339770168066,0.0511183142662048,0,0
2.83584403991699,0.792792797088623,1.57943570613861,-7.69865751266479,-0.0720249861478806,0.957676291465759,-0.0788738578557968,-0.267296493053436,0.691905796527863,1.24008297920227,-7.98708534240723,-0.223215490579605,0.8882976770401,0.0316845178604126,-0.400123059749603,1.11048865318298,1.24453055858612,-7.93364572525024,0.0180081017315388,0.998541116714478,0.000279668252915144,0.0509066879749298,0,0
2.84452772140503,0.792616665363312,1.5793731212616,-7.6987042427063,-0.0722287446260452,0.957614123821259,-0.0791416093707085,-0.267385452985764,0.691908240318298,1.24000954627991,-7.98712301254272,-0.223256886005402,0.888336718082428,0.0316934734582901,-0.4000124335289,1.11043417453766,1.2445228099823,-7.93364143371582,0.0181281678378582,0.998553931713104,0.000207608100026846,0.0506105273962021,0,0
2.85380387306213,0.792292714118958,1.57924449443817,-7.69878149032593,-0.0725783556699753,0.957484245300293,-0.0795589759945869,-0.267631888389587,0.691904187202454,1.23979926109314,-7.98717784881592,-0.223351061344147,0.888414621353149,0.0316283479332924,-0.399792104959488,1.11033165454865,1.2445080280304,-7.93364524841309,0.0184848010540009,0.998577654361725,9.28672961890697E-05,0.0500112771987915,0,0
2.86487126350403,0.792131721973419,1.57917928695679,-7.69881772994995,-0.0728152468800545,0.957400798797607,-0.0799255967140198,-0.267756581306458,0.691864728927612,1.23968684673309,-7.98717927932739,-0.223432242870331,0.888428926467896,0.0314693301916122,-0.39972722530365,1.11032199859619,1.24448895454407,-7.93364429473877,0.0186433605849743,0.998582780361176,4.79747541248798E-05,0.0498511493206024,0,0
2.87348794937134,0.792009055614471,1.57910537719727,-7.69884395599365,-0.0729260742664337,0.957319319248199,-0.0800797939300537,-0.267971843481064,0.691787362098694,1.23951601982117,-7.98716974258423,-0.223719835281372,0.888373136520386,0.0311036556959152,-0.399718970060349,1.11031925678253,1.24446547031403,-7.93365430831909,0.0186418239027262,0.998588502407074,2.09887512028217E-05,0.0497360676527023,0,0
2.88253951072693,0.791868031024933,1.57903742790222,-7.69887590408325,-0.0731135532259941,0.95723283290863,-0.0802765786647797,-0.268170833587646,0.691760301589966,1.23939907550812,-7.98714351654053,-0.223928660154343,0.888361811637878,0.0307746380567551,-0.399652659893036,1.11031055450439,1.24443304538727,-7.93369150161743,0.0184522029012442,0.998589694499969,-1.91819854080677E-05,0.0497810691595078,0,0
2.89174151420593,0.791734635829926,1.57899916172028,-7.69891786575317,-0.0732184201478958,0.957150995731354,-0.0804765745997429,-0.268374234437943,0.691765248775482,1.23932313919067,-7.98713207244873,-0.223950803279877,0.888396441936493,0.0305226817727089,-0.39958268404007,1.11030066013336,1.2443859577179,-7.93374252319336,0.0181018207222223,0.998591601848602,-0.000107929576188326,0.049872025847435,0,0
2.90196633338928,0.7915940284729,1.57895565032959,-7.69895362854004,-0.0733636394143105,0.957090735435486,-0.0805936232209206,-0.26851412653923,0.691787838935852,1.23925471305847,-7.98713397979736,-0.223749428987503,0.888529241085052,0.0303392112255096,-0.399414151906967,1.11029362678528,1.2443368434906,-7.93379974365234,0.0176576972007751,0.99859094619751,-0.000205462332814932,0.0500446110963821,0,0
2.90898561477661,0.791463613510132,1.57892096042633,-7.69901943206787,-0.073501855134964,0.957028865814209,-0.0807104706764221,-0.268661886453629,0.691792726516724,1.23923301696777,-7.98712062835693,-0.223633572459221,0.88859760761261,0.0304017663002014,-0.399322211742401,1.11029601097107,1.24429666996002,-7.93385648727417,0.0172932893037796,0.998591184616089,-0.00023567583411932,0.0501660704612732,0,0
2.91770458221436,0.791331231594086,1.57888913154602,-7.6991286277771,-0.0736903920769691,0.956985712051392,-0.0809011459350586,-0.268706530332565,0.691741108894348,1.23921263217926,-7.98707485198975,-0.223734736442566,0.888520658016205,0.0306309536099434,-0.399419188499451,1.11031103134155,1.24425089359283,-7.93391609191895,0.0170820951461792,0.998587727546692,-0.000278040301054716,0.0503069460391998,0,0
2.92622756958008,0.791215300559998,1.57884168624878,-7.69920921325684,-0.0737505108118057,0.956939399242401,-0.0810147300362587,-0.268820583820343,0.691600441932678,1.23912870883942,-7.98704290390015,-0.223809853196144,0.888381242752075,0.0306500345468521,-0.399685680866241,1.11027956008911,1.24428641796112,-7.93390703201294,0.0169986207038164,0.998588502407074,-0.000367988832294941,0.0503200888633728,0,0
2.93424224853516,0.791117370128632,1.5787912607193,-7.69930696487427,-0.0739444121718407,0.956861257553101,-0.0812006741762161,-0.268989592790604,0.691390991210938,1.23902714252472,-7.98699760437012,-0.223877310752869,0.888168334960938,0.0307250991463661,-0.400115072727203,1.11023533344269,1.24434030056,-7.9338812828064,0.0172187313437462,0.998588085174561,-0.000456072855740786,0.050252228975296,0,0
2.94125199317932,0.791004240512848,1.57873177528381,-7.69936990737915,-0.0741676911711693,0.956807851791382,-0.0813960283994675,-0.269058763980865,0.691185772418976,1.23890721797943,-7.98698949813843,-0.223855584859848,0.888052582740784,0.0306086167693138,-0.400392830371857,1.11018323898315,1.24438846111298,-7.93385362625122,0.0175160244107246,0.998588919639587,-0.000578715465962887,0.0501315891742706,0,0
2.95022559165955,0.7908975481987,1.57866430282593,-7.69940567016602,-0.0743421316146851,0.956734776496887,-0.0815860629081726,-0.269212871789932,0.690911531448364,1.23873281478882,-7.986985206604,-0.223962768912315,0.887864708900452,0.0303697809576988,-0.400767922401428,1.11011552810669,1.24443650245667,-7.93382549285889,0.0177749339491129,0.998593091964722,-0.000720685347914696,0.0499566942453384,0,0
2.95808386802673,0.790791690349579,1.57860147953033,-7.69944143295288,-0.0744869634509087,0.956650793552399,-0.0818175971508026,-0.269401043653488,0.690699338912964,1.23860430717468,-7.98695087432861,-0.224232420325279,0.887666404247284,0.0301806926727295,-0.401070356369019,1.11004281044006,1.24446153640747,-7.93382263183594,0.0179318245500326,0.998602092266083,-0.000835463404655457,0.0497181862592697,0,0
2.96746706962585,0.790673971176147,1.57854509353638,-7.69946908950806,-0.0746143385767937,0.956583797931671,-0.0819819271564484,-0.269553810358047,0.690570831298828,1.23854064941406,-7.98692655563354,-0.224404528737068,0.88758373260498,0.0300638601183891,-0.401165813207626,1.11000680923462,1.24443137645721,-7.93386363983154,0.0178963709622622,0.99860817193985,-0.000902407802641392,0.0496058613061905,0,0
2.97647356987,0.790554165840149,1.57850217819214,-7.69949817657471,-0.0746600106358528,0.956515431404114,-0.0821462869644165,-0.269733458757401,0.690405607223511,1.23848760128021,-7.98689651489258,-0.224568784236908,0.887487828731537,0.0299811884760857,-0.401292204856873,1.10996174812317,1.24439263343811,-7.93390703201294,0.0176665484905243,0.99861353635788,-0.000962305348366499,0.0495779514312744,0,0
2.98409342765808,0.790436327457428,1.57846546173096,-7.69952487945557,-0.0746880024671555,0.956441938877106,-0.0822498798370361,-0.269955068826675,0.690265476703644,1.23848021030426,-7.98685598373413,-0.224626526236534,0.88740998506546,0.030104860663414,-0.401422917842865,1.10991311073303,1.2443675994873,-7.93394470214844,0.0172922294586897,0.998623669147491,-0.000986861065030098,0.0495070666074753,0,0
2.99188733100891,0.790274083614349,1.57839727401733,-7.69958305358887,-0.0747367441654205,0.956384778022766,-0.0822622776031494,-0.270140111446381,0.690145373344421,1.23848283290863,-7.98682641983032,-0.224677383899689,0.887367844581604,0.0302952602505684,-0.401473194360733,1.1098700761795,1.24434375762939,-7.93398284912109,0.0169535633176565,0.998630523681641,-0.00099925696849823,0.0494853407144547,0,0
3.00025343894958,0.790120601654053,1.57834720611572,-7.6996488571167,-0.0748372748494148,0.956290662288666,-0.0823648720979691,-0.270413994789124,0.69002240896225,1.23845446109772,-7.98683452606201,-0.22469924390316,0.887366533279419,0.0303867608308792,-0.401456832885742,1.10981237888336,1.24435257911682,-7.93402099609375,0.0167087204754353,0.998631715774536,-0.000994687899947166,0.0495448559522629,0,0
3.00880455970764,0.789959847927094,1.57829415798187,-7.69971704483032,-0.074883833527565,0.956234693527222,-0.0824369415640831,-0.270577013492584,0.689912736415863,1.23836553096771,-7.9869065284729,-0.224763989448547,0.88737541437149,0.0303329825401306,-0.401405096054077,1.10973608493805,1.24439942836761,-7.93404865264893,0.0166080147027969,0.998636424541473,-0.000990896485745907,0.0494828075170517,0,0
3.01889681816101,0.789819061756134,1.57824563980103,-7.69977712631226,-0.0749665722250938,0.956155776977539,-0.0824904516339302,-0.270816326141357,0.689795315265656,1.23824989795685,-7.98698806762695,-0.224817454814911,0.887369751930237,0.0302413180470467,-0.401394546031952,1.10965371131897,1.24443519115448,-7.93407773971558,0.0167295206338167,0.998640656471252,-0.001061060000211,0.0493550896644592,0,0
3.02768182754517,0.789700925350189,1.57822155952454,-7.69981050491333,-0.0751323327422142,0.956096172332764,-0.0825665295124054,-0.270957708358765,0.689664721488953,1.23809957504272,-7.98707675933838,-0.224857643246651,0.887356042861938,0.0300236716866493,-0.401418745517731,1.10957050323486,1.24445939064026,-7.93411588668823,0.0167974345386028,0.998647928237915,-0.00111928349360824,0.049183651804924,0,0
3.03530931472778,0.789602100849152,1.57819092273712,-7.69984769821167,-0.0752775892615318,0.956027328968048,-0.0825496092438698,-0.271165490150452,0.689500331878662,1.23794460296631,-7.9871301651001,-0.224845856428146,0.887283086776733,0.0297814607620239,-0.401604771614075,1.1094753742218,1.24448025226593,-7.93414878845215,0.0169737432152033,0.998652279376984,-0.00128680188208818,0.0490310043096542,0,0
3.0421895980835,0.78950423002243,1.5781626701355,-7.69989919662476,-0.0754102617502213,0.955970048904419,-0.0825629830360413,-0.271326422691345,0.689202070236206,1.23771142959595,-7.98710536956787,-0.225157484412193,0.886974334716797,0.0293641537427902,-0.402142554521561,1.10937976837158,1.24445688724518,-7.93419122695923,0.0171143431216478,0.998663425445557,-0.0013931286521256,0.0487506985664368,0,0
3.05083775520325,0.789417505264282,1.57814228534698,-7.69996404647827,-0.0755447745323181,0.955913782119751,-0.082585372030735,-0.271480441093445,0.688861846923828,1.23754346370697,-7.98698568344116,-0.22538049519062,0.886550307273865,0.0290930271148682,-0.402971506118774,1.10921943187714,1.2443927526474,-7.93424892425537,0.0171115230768919,0.998686552047729,-0.00152383558452129,0.0482718050479889,0,0
3.06110811233521,0.789322257041931,1.57813239097595,-7.70004653930664,-0.0756096839904785,0.955889642238617,-0.0825404301285744,-0.271561235189438,0.688564121723175,1.23746645450592,-7.98687791824341,-0.22545713186264,0.886266231536865,0.0291207432746887,-0.403550893068314,1.10910773277283,1.24432682991028,-7.93428564071655,0.0168459005653858,0.998700499534607,-0.00166607555001974,0.0480732023715973,0,0
3.07243919372559,0.789112269878387,1.57809269428253,-7.70019006729126,-0.0757360681891441,0.955804109573364,-0.0825352594256401,-0.271828293800354,0.688157021999359,1.2373560667038,-7.98678541183472,-0.225529342889786,0.886013746261597,0.0291117653250694,-0.404065549373627,1.10889506340027,1.24423241615295,-7.93436717987061,0.0163888670504093,0.998731017112732,-0.00175067642703652,0.0475893914699554,0,0
3.08124899864197,0.789002299308777,1.57808482646942,-7.70029306411743,-0.0758180618286133,0.955766439437866,-0.0826005935668945,-0.271918088197708,0.688033103942871,1.23735380172729,-7.98681449890137,-0.225531280040741,0.88608705997467,0.0293665379285812,-0.403884917497635,1.10879290103912,1.24417734146118,-7.9344220161438,0.0161555409431458,0.998742341995239,-0.00177616812288761,0.047432154417038,0,0
3.09016680717468,0.788906693458557,1.57805716991425,-7.70038747787476,-0.0758861005306244,0.955728590488434,-0.0826074928045273,-0.272029995918274,0.687934458255768,1.23731660842896,-7.98687505722046,-0.225556761026382,0.886161863803864,0.0295741558074951,-0.403691530227661,1.10866224765778,1.24412751197815,-7.93454647064209,0.0159418080002069,0.99874621629715,-0.00191783113405108,0.0474161505699158,0,0
3.0983567237854,0.788825750350952,1.57802081108093,-7.70046472549438,-0.0760226547718048,0.955660760402679,-0.0827568620443344,-0.272184610366821,0.687882959842682,1.23722457885742,-7.9869818687439,-0.225562751293182,0.886314928531647,0.0295494273304939,-0.403353691101074,1.10856997966766,1.24406206607819,-7.93466806411743,0.0160923842340708,0.998740613460541,-0.0022055059671402,0.0474720597267151,0,0
3.10802364349365,0.788753807544708,1.57797634601593,-7.70051383972168,-0.0761589109897614,0.955607712268829,-0.0828913003206253,-0.272291868925095,0.687792897224426,1.23709845542908,-7.98705863952637,-0.225504621863365,0.88637387752533,0.0293824300169945,-0.403268933296204,1.10846924781799,1.24400806427002,-7.93477535247803,0.0161801595240831,0.998742640018463,-0.00237190024927258,0.0473899841308594,0,0
3.11657476425171,0.788676857948303,1.57794272899628,-7.70056962966919,-0.076299637556076,0.95553195476532,-0.0831612050533295,-0.272435963153839,0.687655091285706,1.23694145679474,-7.98709392547607,-0.225554540753365,0.88631796836853,0.0291299968957901,-0.403382182121277,1.1083722114563,1.24394381046295,-7.93486642837524,0.0162330605089664,0.9987473487854,-0.00254594534635544,0.047263115644455,0,0
